,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1345,1374,9,5,2,0,77,44,10,0,0,0,-14000000000.0,10700000000.0,14000000000,0,-23500000000.0,7800000000.0,5000000000,0.0,0,0,2017/06/07,346,9.789041096,4505,10517,-0.006,5,10,0.035,0.036000000000000004,-0.001,-0.004,25262,21754,58075,346,-0.09224334,-0.141421495,up,up
1346,1375,9,5,2,0,77,44,10,0,0,0,-14000000000.0,10700000000.0,14000000000,0,-23500000000.0,7800000000.0,5000000000,0.0,0,0,2017/06/07,346,9.789041096,4505,10517,-0.006,5,10,0.035,0.036000000000000004,-0.001,-0.004,25262,21754,58075,346,-0.09224334,-0.141421495,up,up
1382,1419,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-61,5.7232876710000005,4512,16888,0.013999999999999999,5,10,-0.07400000000000001,-0.078,0.004,-0.013000000000000001,7989,7989,7884,SL-61,-0.106428571,-0.16,up,stay
1402,1439,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-64,6.22739726,4512,16888,0.013999999999999999,5,10,-0.065,-0.07,0.005,-0.01,9992,9992,3668,SL-64,-0.010362319,-0.13,up,stay
1422,1459,0,1,0,0,0,0,0,0,0,0,0.0,-200000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-67,6.726027397,4512,16888,0.013999999999999999,5,10,-0.06,-0.065,0.005,-0.01,4993,4993,1529,SL-67,-0.012822086000000002,-0.105,up,stay
1432,1469,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,500000000,0.0,0,0,2017/06/14,SL-68,6.769863013999999,4507,10756,-0.003,5,10,-0.054000000000000006,-0.06,0.006,-0.01,5990,5990,1528,SL-68,-0.11,-0.12,up,stay
1435,1472,27,8,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-69,6.865753425,4514,12857,0.002,5,10,-0.095,-0.10400000000000001,0.009000000000000001,0.006,5989,5989,4830,SL-69,-0.094441013,-0.067825818,up,up
1436,1473,1,1,0,0,0,0,0,0,0,0,60200000000.0,-200000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-69,6.726027397,4512,16888,0.013999999999999999,5,10,-0.06,-0.065,0.005,-0.01,5989,5989,2371,SL-69,-0.10272727300000001,-0.095,up,stay
1442,1479,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-70,6.9780821920000005,4512,16888,0.013999999999999999,5,10,-0.05,-0.055,0.005,-0.01,11980,11980,1783,SL-70,-0.036666667,-0.14,up,stay
1455,1492,9,4,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-72,7.369863014,4514,12857,0.002,5,10,-0.07,-0.079,0.009000000000000001,0.006,19024,17974,5151,SL-72,-0.042404514000000004,-0.0525,up,up
1456,1493,0,1,0,0,0,0,0,0,0,0,0.0,-700000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-72,7.230136986000001,4512,16888,0.013999999999999999,5,10,-0.045,-0.054000000000000006,0.009000000000000001,-0.01,19024,17974,2333,SL-72,-0.033611111,-0.13,up,stay
1459,1496,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-400000000.0,400000000,0.0,0,0,2017/06/14,SL-72,7.273972603,4507,10756,-0.003,5,10,-0.04,-0.049,0.009000000000000001,-0.015,19024,17974,5552,SL-72,-0.034359551,-0.115955056,up,up
1484,1521,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-76,7.726027397,4512,16888,0.013999999999999999,5,10,-0.03,-0.039,0.009000000000000001,-0.01,6993,6456,3020,SL-76,-0.081447028,-0.105,up,stay
1515,1552,3,0,0,0,1,3,0,0,0,0,4300000000.0,0.0,0,0,700000000.0,-5000000000.0,0,0.0,0,0,2017/05/10,SL-81,8.369863014,4514,12857,0.002,5,10,-0.028999999999999998,-0.039,0.01,0.006,6996,6507,1972,SL-81,-0.032352941,0.01,up,up
1516,1553,0,1,0,0,0,0,0,0,0,0,0.0,-500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-81,8.230136986,4512,16888,0.013999999999999999,5,10,-0.011000000000000001,-0.019,0.008,-0.01,6996,6507,7716,SL-81,-0.06485714299999999,0.01,up,stay
1536,1573,1,2,0,0,0,0,0,0,0,0,15000000000.0,-2200000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-84,8.479452055,4512,16888,0.013999999999999999,5,10,-0.005,-0.01,0.005,-0.01,13981,12821,1907,SL-84,-0.104823529,-0.095,up,stay
1550,1587,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-86,8.726027397000001,4512,16888,0.013999999999999999,5,10,0.003,-0.004,0.006999999999999999,-0.009000000000000001,8156,7336,1774,SL-86,-0.081153846,0.01,up,stay
1588,1625,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/30,SL-92,9.479452055,4512,16888,0.013999999999999999,5,10,0.027999999999999997,0.021,0.006999999999999999,-0.009000000000000001,25684,21859,1542,SL-92,-0.035170068,0.01,up,stay
1593,1630,17,1,0,0,0,0,5,0,0,0,24800000000.0,-30000000000.0,0,0,0.0,0.0,5200000000,0.0,0,0,2017/05/10,SL-93,9.865753425,4514,12857,0.002,5,10,0.025,0.016,0.009000000000000001,0.006,7994,7344,1542,SL-93,-0.074857143,-0.007485714,up,up
6,6,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-5900000000.0,0,0.0,0,0,2017/06/23,30Y-11,16.00273973,2002,6225,0.005,10,25,0.305,0.305,0.0,-0.005,3993,3993,1447,30Y-11,-0.090648536,-0.14,down,stay
36,36,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-15000000000.0,0,0.0,0,0,2017/06/23,30Y-16,17.25479452,2002,6225,0.005,10,25,0.36,0.36,0.0,-0.005,5056,4993,987,30Y-16,-0.142105263,-0.125,down,stay
53,53,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-4900000000.0,0,0.0,0,0,2017/06/23,30Y-19,18.00273973,2002,6225,0.005,10,25,0.4,0.4,0.0,-0.005,5380,4998,949,30Y-19,-0.11,0.01,down,stay
56,56,2,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,30Y-19,18.04657534,2017,5475,-0.006999999999999999,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,30Y-19,-0.08794871800000001,0.01,down,up
57,57,2,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,30Y-19,18.04657534,2017,5475,-0.006999999999999999,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,30Y-19,-0.08794871800000001,0.01,down,up
86,89,2,1,0,0,0,0,0,0,0,0,-9000000000.0,9000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-24,19.29589041,2009,4992,-0.017,10,25,0.465,0.47,-0.005,-0.005,6111,5998,648,30Y-24,-0.0605,0.004,down,up
110,113,2,1,0,0,0,0,0,0,0,0,1400000000.0,-1400000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-28,20.79726027,2017,5475,-0.006999999999999999,10,25,0.525,0.535,-0.01,-0.005,13025,11051,714,30Y-28,-0.08863747,0.01,down,stay
111,114,2,1,0,0,0,0,0,0,0,0,1400000000.0,-1400000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-28,20.79726027,2017,5475,-0.006999999999999999,10,25,0.525,0.535,-0.01,-0.005,13025,11051,714,30Y-28,-0.08863747,0.01,down,stay
125,128,0,3,0,0,0,0,0,0,0,0,0.0,-13000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-30,21.75342466,2002,6225,0.005,10,25,0.535,0.539,-0.004,-0.011000000000000001,17402,14698,3079,30Y-30,-0.1120625,-0.100088496,down,stay
132,135,2,1,0,0,0,0,0,0,0,0,7000000000.0,-7000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-31,22.29589041,2009,4992,-0.017,10,25,0.555,0.565,-0.01,-0.005,19358,16513,1629,30Y-31,-0.11,-0.025454546,down,down
160,163,2,0,0,0,5,1,2,0,0,0,-2300000000.0,0.0,0,0,2200000000.0,100000000.0,0,0.0,0,0,2017/06/09,30Y-36,24.79452055,2009,4992,-0.017,10,25,0.61,0.62,-0.01,-0.005,31358,25594,5666,30Y-36,-0.057819905,-0.087962085,down,up
203,212,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5600000000.0,0,0.0,0,0,2017/06/23,SL-102,11.0,2002,6225,0.005,10,25,0.085,0.085,0.0,0.0,8600,7299,3923,SL-102,-0.024615385,0.01,down,stay
206,215,13,1,0,0,0,0,0,0,0,0,-10000000000.0,10000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-102,11.04383562,2017,5475,-0.006999999999999999,10,25,0.085,0.09,-0.005,-0.005,8600,7299,600,SL-102,-0.03040293,0.01,down,stay
228,237,2,0,0,0,3,1,0,0,0,0,-700000000.0,0.0,0,0,-300000000.0,1000000000.0,0,0.0,0,0,2017/06/07,SL-106,11.29589041,2017,5475,-0.006999999999999999,10,25,0.095,0.1,-0.005,-0.005,8731,7363,2269,SL-106,-0.02375,-0.12575,down,up
229,238,2,0,0,0,3,1,0,0,0,0,-700000000.0,0.0,0,0,-300000000.0,1000000000.0,0,0.0,0,0,2017/06/07,SL-106,11.29589041,2017,5475,-0.006999999999999999,10,25,0.095,0.1,-0.005,-0.005,8731,7363,2269,SL-106,-0.02375,-0.12575,down,up
256,265,2,1,0,0,0,0,1,0,0,0,-4200000000.0,4000000000.0,0,0,0.0,0.0,200000000,0.0,0,0,2017/06/07,SL-111,12.04383562,2017,5475,-0.006999999999999999,10,25,0.125,0.13,-0.005,-0.005,9876,8278,3440,SL-111,-0.063424658,0.01,down,up
257,266,2,1,0,0,0,0,1,0,0,0,-4200000000.0,4000000000.0,0,0,0.0,0.0,200000000,0.0,0,0,2017/06/07,SL-111,12.04383562,2017,5475,-0.006999999999999999,10,25,0.125,0.13,-0.005,-0.005,9876,8278,3440,SL-111,-0.063424658,0.01,down,up
261,270,8,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,-500000000.0,500000000.0,0,0.0,0,0,2017/06/09,SL-112,12.03835616,2009,4992,-0.017,10,25,0.12,0.12,0.0,-0.005,22654,20266,5337,SL-112,-0.042368420999999996,0.005263158,down,down
276,285,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-8300000000.0,0,0.0,0,0,2017/06/23,SL-115,12.50136986,2002,6225,0.005,10,25,0.145,0.145,0.0,0.0,10990,10049,1916,SL-115,-0.11,-0.12,down,stay
278,287,8,1,0,0,4,0,0,0,0,0,-9300000000.0,9300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-115,12.53972603,2009,4992,-0.017,10,25,0.145,0.145,0.0,-0.005,10990,10049,2109,SL-115,-0.057773852,-0.026537103,down,up
282,291,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-20000000000.0,0,0.0,0,0,2017/06/14,SL-116,12.77260274,2009,4236,-0.005,10,25,0.17,0.165,0.005,-0.02,11643,10070,2390,SL-116,-0.09590225599999999,-0.13,down,stay
290,299,14,0,0,0,2,1,1,0,0,0,400000000.0,0.0,0,0,-1000000000.0,500000000.0,100000000,0.0,0,0,2017/06/07,SL-117,12.79178082,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,SL-117,-0.058073308,-0.043909774000000006,down,down
291,300,14,0,0,0,2,1,1,0,0,0,400000000.0,0.0,0,0,-1000000000.0,500000000.0,100000000,0.0,0,0,2017/06/07,SL-117,12.79178082,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,SL-117,-0.058073308,-0.043909774000000006,down,down
295,304,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,-1000000000.0,1000000000.0,0,0.0,0,0,2017/06/09,SL-118,13.03835616,2009,4992,-0.017,10,25,0.17,0.17,0.0,-0.005,12562,10061,1911,SL-118,-0.015542522,-0.123695015,down,up
301,310,3,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-119,13.04383562,2017,5475,-0.006999999999999999,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,SL-119,-0.02203966,-0.096458924,down,up
302,311,3,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-119,13.04383562,2017,5475,-0.006999999999999999,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,SL-119,-0.02203966,-0.096458924,down,up
310,319,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-14600000000.0,0,0.0,0,0,2017/06/23,SL-121,13.25205479,2002,6225,0.005,10,25,0.18,0.18,0.0,0.0,23619,20100,1577,SL-121,-0.095939394,-0.095,down,stay
312,321,15,1,0,0,0,0,0,0,0,0,-14200000000.0,14200000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-121,13.29041096,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,23619,20100,8727,SL-121,-0.061884817,-0.017303665,down,up
318,327,4,0,0,0,0,1,0,0,0,0,1000000000.0,0.0,0,0,0.0,-1000000000.0,0,0.0,0,0,2017/06/09,SL-122,13.29041096,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,12269,9998,4038,SL-122,-0.094226191,-0.070238095,down,down
324,333,7,0,0,0,0,4,4,0,0,0,1800000000.0,0.0,0,0,0.0,-3200000000.0,1400000000,0.0,0,0,2017/06/07,SL-123,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,24569,20034,3037,SL-123,-0.08591792699999999,-0.040172786,down,down
325,334,7,0,0,0,0,4,4,0,0,0,1800000000.0,0.0,0,0,0.0,-3200000000.0,1400000000,0.0,0,0,2017/06/07,SL-123,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,24569,20034,3037,SL-123,-0.08591792699999999,-0.040172786,down,down
340,349,24,0,0,0,12,1,0,0,0,0,-10900000000.0,0.0,0,0,8900000000.0,2000000000.0,0,0.0,0,0,2017/06/09,SL-126,13.78630137,2009,4992,-0.017,10,25,0.205,0.205,0.0,-0.005,11104,10025,1144,SL-126,-0.08264622,-0.053708987,down,up
347,356,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,-1700000000.0,1700000000,0.0,0,0,2017/06/07,SL-127,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11117,10007,1676,SL-127,-0.11,-0.13,down,down
348,357,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,-1700000000.0,1700000000,0.0,0,0,2017/06/07,SL-127,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11117,10007,1676,SL-127,-0.11,-0.13,down,down
356,365,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,200000000.0,-600000000.0,0,0.0,0,0,2017/06/14,SL-129,14.02465753,2009,4236,-0.005,10,25,0.23,0.225,0.005,-0.02,12499,10044,2259,SL-129,-0.09806818199999999,-0.105,down,down
357,366,9,2,0,0,2,1,0,0,0,0,25300000000.0,-25100000000.0,0,0,200000000.0,-400000000.0,0,0.0,0,0,2017/06/09,SL-129,14.03835616,2009,4992,-0.017,10,25,0.21600000000000003,0.22,-0.004,-0.005,12499,10044,2259,SL-129,-0.096630435,-0.02125,down,down
362,371,0,1,0,0,1,0,0,0,0,0,0.0,-100000000000.0,0,0,2000000000.0,0.0,0,0.0,0,0,2017/06/14,SL-130,14.27671233,2009,4236,-0.005,10,25,0.245,0.24,0.005,-0.02,23624,20045,3813,SL-130,-0.092212324,-0.10333333300000001,down,up
366,375,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-7800000000.0,0,0.0,0,0,2017/06/23,SL-131,14.25205479,2002,6225,0.005,10,25,0.225,0.225,0.0,-0.001,10993,10002,1429,SL-131,-0.11,-0.12,down,stay
380,389,2,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-133,14.54520548,2017,5475,-0.006999999999999999,10,25,0.25,0.255,-0.005,-0.005,22011,20073,2592,SL-133,-0.050394089,0.009408867,down,up
383,392,0,2,0,0,1,0,0,0,0,0,0.0,-10000000000.0,0,0,1000000000.0,0.0,0,0.0,0,0,2017/06/14,SL-134,14.77534247,2009,4236,-0.005,10,25,0.265,0.26,0.005,-0.02,11263,9997,1401,SL-134,-0.10984076400000001,-0.129922118,down,up
385,394,3,9,0,0,1,0,0,0,0,0,20400000000.0,-20700000000.0,0,0,300000000.0,0.0,0,0.0,0,0,2017/06/07,SL-134,14.79452055,2017,5475,-0.006999999999999999,10,25,0.26,0.265,-0.005,-0.005,11263,9997,1312,SL-134,-0.100217391,-0.09849033800000001,down,down
386,395,3,9,0,0,1,0,0,0,0,0,20400000000.0,-20700000000.0,0,0,300000000.0,0.0,0,0.0,0,0,2017/06/07,SL-134,14.79452055,2017,5475,-0.006999999999999999,10,25,0.26,0.265,-0.005,-0.005,11263,9997,1312,SL-134,-0.100217391,-0.09849033800000001,down,down
388,397,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10900000000.0,0,0.0,0,0,2017/06/23,SL-135,14.75068493,2002,6225,0.005,10,25,0.25,0.25,0.0,0.0,11990,10906,3956,SL-135,-0.1,-0.09,down,stay
391,400,2,1,0,0,5,3,3,0,0,0,-17300000000.0,13900000000.0,0,0,2700000000.0,-700000000.0,1400000000,0.0,0,0,2017/06/07,SL-135,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11990,10906,2722,SL-135,-0.044065934,-0.016739926999999998,down,up
395,404,6,1,0,0,0,0,0,0,0,0,300000000.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-136,14.789041099999999,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,11993,10946,1672,SL-136,-0.07981132099999999,-0.021396226,down,down
396,405,2,2,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,-600000000.0,100000000.0,0,0.0,0,0,2017/06/07,SL-136,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,SL-136,-0.07939068099999999,-0.021971326,down,down
397,406,2,2,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,-600000000.0,100000000.0,0,0.0,0,0,2017/06/07,SL-136,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,SL-136,-0.07939068099999999,-0.021971326,down,down
413,422,4,0,0,0,6,1,0,0,0,0,-200000000.0,0.0,0,0,-300000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-139,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,11997,10941,5011,SL-139,-0.072758621,-0.09627586199999999,down,up
414,423,4,0,0,0,6,1,0,0,0,0,-200000000.0,0.0,0,0,-300000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-139,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,11997,10941,5011,SL-139,-0.072758621,-0.09627586199999999,down,up
425,434,2,2,0,0,4,1,0,0,0,0,600000000.0,0.0,0,0,-1100000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-141,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,25646,22039,3069,SL-141,-0.062909483,-0.067403017,down,down
435,444,3,0,0,0,3,3,1,0,0,0,-1000000000.0,0.0,0,0,1000000000.0,-1000000000.0,1000000000,0.0,0,0,2017/06/09,SL-143,15.789041099999999,2009,4992,-0.017,10,25,0.305,0.31,-0.005,-0.005,25303,21894,8680,SL-143,-0.099285714,-0.077637363,down,up
436,445,4,0,0,1,3,2,1,0,0,0,4500000000.0,0.0,0,-3500000000,1500000000.0,-3500000000.0,1000000000,0.0,0,0,2017/06/07,SL-143,15.79452055,2017,5475,-0.006999999999999999,10,25,0.315,0.32,-0.005,-0.005,25303,21894,8680,SL-143,-0.09607594900000001,-0.063839662,down,down
437,446,4,0,0,1,3,2,1,0,0,0,4500000000.0,0.0,0,-3500000000,1500000000.0,-3500000000.0,1000000000,0.0,0,0,2017/06/07,SL-143,15.79452055,2017,5475,-0.006999999999999999,10,25,0.315,0.32,-0.005,-0.005,25303,21894,8680,SL-143,-0.09607594900000001,-0.063839662,down,down
439,448,0,8,0,0,0,0,0,0,0,0,0.0,-38000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-144,15.75068493,2002,6225,0.005,10,25,0.3,0.3,0.0,-0.006,13305,10977,22345,SL-144,-0.11,-0.11,down,stay
447,456,4,0,0,0,6,3,0,0,0,0,2800000000.0,0.0,0,0,4200000000.0,-7000000000.0,0,0.0,0,0,2017/06/09,SL-145,16.04109589,2009,4992,-0.017,10,25,0.315,0.32,-0.005,-0.005,39442,32896,16131,SL-145,-0.099047619,-0.05968254,down,down
450,459,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-9800000000.0,0,0.0,0,0,2017/06/23,SL-146,16.25479452,2002,6225,0.005,10,25,0.325,0.325,0.0,-0.005,37907,32823,17129,SL-146,-0.106349206,-0.13,down,stay
453,462,3,1,0,0,0,1,2,0,0,0,-13400000000.0,12900000000.0,0,0,0.0,-2000000000.0,2500000000,0.0,0,0,2017/06/07,SL-146,16.29863014,2017,5475,-0.006999999999999999,10,25,0.34,0.345,-0.005,-0.006,37907,32823,17231,SL-146,-0.061170732,0.002853659,down,up
454,463,3,1,0,0,0,1,2,0,0,0,-13400000000.0,12900000000.0,0,0,0.0,-2000000000.0,2500000000,0.0,0,0,2017/06/07,SL-146,16.29863014,2017,5475,-0.006999999999999999,10,25,0.34,0.345,-0.005,-0.006,37907,32823,17231,SL-146,-0.061170732,0.002853659,down,up
463,472,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,3700000000.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-148,16.77534247,2009,4236,-0.005,10,25,0.375,0.37,0.005,-0.021,37440,32897,17385,SL-148,-0.10076294300000001,-0.129803922,down,up
469,478,13,2,0,0,2,1,0,0,0,0,25000000000.0,-24700000000.0,0,0,0.0,-300000000.0,0,0.0,0,0,2017/06/09,SL-149,17.04109589,2009,4992,-0.017,10,25,0.375,0.38,-0.005,-0.005,40400,32734,16935,SL-149,-0.078510274,0.001130137,down,down
473,482,0,3,0,0,0,0,0,0,0,0,0.0,-11000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-150,17.25479452,2002,6225,0.005,10,25,0.385,0.385,0.0,-0.005,38530,32797,21343,SL-150,-0.099183381,-0.12513618699999998,down,stay
474,483,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-2000000000.0,0,0.0,0,0,2017/06/14,SL-150,17.27945205,2009,4236,-0.005,10,25,0.405,0.4,0.005,-0.025,38530,32797,13151,SL-150,-0.09698257099999999,-0.12513618699999998,down,down
476,485,2,1,0,0,8,4,0,0,0,0,2100000000.0,-2000000000.0,0,0,-100000000.0,0.0,0,0.0,0,0,2017/06/07,SL-150,17.29863014,2017,5475,-0.006999999999999999,10,25,0.4,0.41,-0.01,-0.005,38530,32797,13151,SL-150,-0.096734475,-0.067494647,down,down
477,486,2,1,0,0,8,4,0,0,0,0,2100000000.0,-2000000000.0,0,0,-100000000.0,0.0,0,0.0,0,0,2017/06/07,SL-150,17.29863014,2017,5475,-0.006999999999999999,10,25,0.4,0.41,-0.01,-0.005,38530,32797,13151,SL-150,-0.096734475,-0.067494647,down,down
480,489,0,0,0,0,2,1,2,0,0,0,0.0,0.0,0,0,900000000.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-151,17.52876712,2009,4236,-0.005,10,25,0.425,0.42,0.005,-0.025,39555,32982,19568,SL-151,-0.099243698,-0.11684058,down,down
486,495,3,0,0,0,6,1,0,0,0,0,-2000000000.0,0.0,0,0,0.0,2000000000.0,0,0.0,0,0,2017/06/09,SL-152,17.789041100000002,2009,4992,-0.017,10,25,0.425,0.43,-0.005,-0.005,39639,32761,17596,SL-152,-0.07924833,-0.008624722,down,up
492,501,3,2,0,0,3,1,2,0,0,0,19800000000.0,-18900000000.0,0,0,-1000000000.0,100000000.0,0,0.0,0,0,2017/06/09,SL-153,18.04109589,2009,4992,-0.017,10,25,0.435,0.44,-0.005,-0.005,39123,32696,21324,SL-153,-0.082572917,-0.030395832999999997,down,up
493,502,2,1,0,0,5,2,2,0,0,0,27200000000.0,-25200000000.0,0,0,-2000000000.0,0.0,0,0.0,0,0,2017/06/07,SL-153,18.04657534,2017,5475,-0.006999999999999999,10,25,0.445,0.45,-0.005,-0.005,39123,32696,21323,SL-153,-0.085251799,-0.078069544,down,down
494,503,2,1,0,0,5,2,2,0,0,0,27200000000.0,-25200000000.0,0,0,-2000000000.0,0.0,0,0.0,0,0,2017/06/07,SL-153,18.04657534,2017,5475,-0.006999999999999999,10,25,0.445,0.45,-0.005,-0.005,39123,32696,21323,SL-153,-0.085251799,-0.078069544,down,down
497,506,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,5900000000.0,-10300000000.0,0,0.0,0,0,2017/06/14,SL-154,18.27945205,2009,4236,-0.005,10,25,0.465,0.46,0.005,-0.025,37666,32859,19317,SL-154,-0.093790698,-0.11,down,down
498,507,3,1,0,1,4,3,0,0,0,0,4900000000.0,300000000.0,0,-5000000000,2600000000.0,-2800000000.0,0,0.0,0,0,2017/06/09,SL-154,18.29315068,2009,4992,-0.017,10,25,0.45,0.455,-0.005,-0.005,37666,32859,19317,SL-154,-0.095196305,-0.033937643999999996,down,up
499,508,2,2,0,0,10,5,1,0,0,0,-9800000000.0,0.0,0,0,11500000000.0,-3000000000.0,1300000000,0.0,0,0,2017/06/07,SL-154,18.29863014,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,37666,32859,19028,SL-154,-0.092908163,-0.033469387999999996,down,up
500,509,2,2,0,0,10,5,1,0,0,0,-9800000000.0,0.0,0,0,11500000000.0,-3000000000.0,1300000000,0.0,0,0,2017/06/07,SL-154,18.29863014,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,37666,32859,19028,SL-154,-0.092908163,-0.033469387999999996,down,up
