,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1592,1629,8,0,0,0,1,0,0,0,0,0,-300000000.0,0.0,0,0,300000000.0,0.0,0,0.0,0,0,2017/06/07,SL-92,9.542465753,4505,10517,-0.006,5,10,0.025,0.03,-0.005,-0.004,25684,21859,8144,SL-92,-0.045279188,0.01,stay,up
1593,1630,17,1,0,0,0,0,5,0,0,0,24800000000.0,-30000000000.0,0,0,0.0,0.0,5200000000,0.0,0,0,2017/05/10,SL-93,9.865753425,4514,12857,0.002,5,10,0.025,0.016,0.009000000000000001,0.006,7994,7344,1542,SL-93,-0.074857143,-0.007485714,up,up
1599,1636,11,0,0,0,3,4,0,0,0,0,-3000000000.0,0.0,0,0,3000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-94,9.865753425,4514,12857,0.002,5,10,0.025,0.016,0.009000000000000001,0.006,16044,14635,4703,SL-94,-0.104476135,-0.10376018599999999,stay,up
20,20,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-13,16.54246575,2009,4992,-0.017,10,25,0.34,0.345,-0.005,-0.005,3995,3995,539,30Y-13,-0.102,-0.105,stay,down
26,26,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-14,16.789041100000002,2009,4992,-0.017,10,25,0.345,0.35,-0.005,-0.005,4998,4998,1447,30Y-14,-0.11325284099999999,-0.11067471599999999,stay,down
32,32,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-15,17.04109589,2009,4992,-0.017,10,25,0.355,0.365,-0.01,-0.005,4994,4994,1321,30Y-15,-0.104512195,-0.089939024,stay,down
44,44,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-17,17.54246575,2009,4992,-0.017,10,25,0.38,0.39,-0.01,-0.005,4998,4998,1703,30Y-17,-0.093417085,-0.08422110599999999,stay,down
74,77,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0,0,0.0,-600000000.0,600000000,0.0,0,0,2017/06/14,30Y-22,18.77808219,2009,4236,-0.005,10,25,0.455,0.45,0.005,-0.025,5379,4998,949,30Y-22,-0.048888889000000005,-0.13,up,down
85,88,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,400000000.0,0.0,0,0.0,0,0,2017/06/14,30Y-24,19.28219178,2009,4236,-0.005,10,25,0.475,0.475,0.0,-0.025,6111,5998,648,30Y-24,-0.02,-0.15,stay,down
98,101,2,0,0,0,6,1,0,0,0,0,4200000000.0,0.0,0,0,-3700000000.0,-500000000.0,0,0.0,0,0,2017/06/09,30Y-26,19.79178082,2009,4992,-0.017,10,25,0.485,0.49,-0.005,-0.005,13052,10975,1531,30Y-26,-0.047307692,-0.025897436,up,down
127,130,4,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-30,21.79178082,2009,4992,-0.017,10,25,0.544,0.55,-0.006,-0.005,17402,14698,1066,30Y-30,-0.112724215,-0.04706278,stay,down
128,131,2,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,1600000000.0,-1600000000,0.0,0,0,2017/06/07,30Y-30,21.79726027,2017,5475,-0.006999999999999999,10,25,0.555,0.565,-0.01,-0.005,17402,14698,1066,30Y-30,-0.11159139800000001,-0.014741936,up,down
132,135,2,1,0,0,0,0,0,0,0,0,7000000000.0,-7000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-31,22.29589041,2009,4992,-0.017,10,25,0.555,0.565,-0.01,-0.005,19358,16513,1629,30Y-31,-0.11,-0.025454546,down,down
133,136,2,0,0,0,1,0,0,0,0,0,100000000.0,0.0,0,0,-100000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-31,22.30136986,2017,5475,-0.006999999999999999,10,25,0.57,0.58,-0.01,-0.005,19358,16513,1629,30Y-31,-0.03244898,0.002040816,stay,down
144,147,2,0,0,0,4,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-33,23.30410959,2017,5475,-0.006999999999999999,10,25,0.595,0.605,-0.01,-0.005,26890,22026,3079,30Y-33,-0.112862595,-0.0063740459999999995,stay,down
149,152,2,0,0,0,1,0,0,0,0,0,1000000000.0,0.0,0,0,-1000000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-34,23.8,2017,5475,-0.006999999999999999,10,25,0.595,0.605,-0.01,-0.005,27700,24588,4114,30Y-34,-0.085384615,-0.050384615,stay,down
150,153,2,0,0,0,1,0,0,0,0,0,1000000000.0,0.0,0,0,-1000000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-34,23.8,2017,5475,-0.006999999999999999,10,25,0.595,0.605,-0.01,-0.005,27700,24588,4114,30Y-34,-0.085384615,-0.050384615,stay,down
155,158,2,0,0,0,1,0,0,0,0,0,1000000000.0,0.0,0,0,-1000000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-35,24.30410959,2017,5475,-0.006999999999999999,10,25,0.615,0.625,-0.01,-0.005,30111,25619,3874,30Y-35,-0.059096045,0.00299435,stay,down
156,159,2,0,0,0,1,0,0,0,0,0,1000000000.0,0.0,0,0,-1000000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-35,24.30410959,2017,5475,-0.006999999999999999,10,25,0.615,0.625,-0.01,-0.005,30111,25619,3874,30Y-35,-0.059096045,0.00299435,stay,down
198,207,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,200000000.0,0.0,0,0.0,0,0,2017/06/14,SL-101,10.77260274,2009,4236,-0.005,10,25,0.085,0.079,0.006,-0.016,7993,7307,1954,SL-101,-0.019163347,-0.125,stay,down
200,209,2,0,0,0,1,0,0,0,0,0,200000000.0,0.0,0,0,-200000000.0,0.0,0,0.0,0,0,2017/06/07,SL-101,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,7993,7307,1954,SL-101,-0.019163347,-0.099641434,stay,down
201,210,2,0,0,0,1,0,0,0,0,0,200000000.0,0.0,0,0,-200000000.0,0.0,0,0.0,0,0,2017/06/07,SL-101,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,7993,7307,1954,SL-101,-0.019163347,-0.099641434,stay,down
243,252,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,100000000.0,0.0,0,0.0,0,0,2017/06/14,SL-109,11.77260274,2009,4236,-0.005,10,25,0.125,0.11900000000000001,0.006,-0.016,9017,8302,1756,SL-109,-0.018609272,-0.12506188099999999,stay,down
244,253,3,0,0,0,2,0,0,0,0,0,1500000000.0,0.0,0,0,-1500000000.0,0.0,0,0.0,0,0,2017/06/09,SL-109,11.78630137,2009,4992,-0.017,10,25,0.11,0.11,0.0,-0.005,9017,8302,1756,SL-109,-0.018609272,-0.11294702,stay,down
261,270,8,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,-500000000.0,500000000.0,0,0.0,0,0,2017/06/09,SL-112,12.03835616,2009,4992,-0.017,10,25,0.12,0.12,0.0,-0.005,22654,20266,5337,SL-112,-0.042368420999999996,0.005263158,down,down
265,274,0,0,0,0,8,3,0,0,0,0,0.0,0.0,0,0,10800000000.0,-4500000000.0,0,0.0,0,0,2017/06/14,SL-113,12.27671233,2009,4236,-0.005,10,25,0.145,0.139,0.006,-0.016,34573,30244,15860,SL-113,-0.09304932699999999,-0.131430636,up,down
267,276,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-113,12.29589041,2017,5475,-0.006999999999999999,10,25,0.135,0.14,-0.005,-0.005,34573,30244,15584,SL-113,-0.093183857,-0.079636771,stay,down
268,277,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-113,12.29589041,2017,5475,-0.006999999999999999,10,25,0.135,0.14,-0.005,-0.005,34573,30244,15584,SL-113,-0.093183857,-0.079636771,stay,down
277,286,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,200000000.0,-200000000.0,0,0.0,0,0,2017/06/14,SL-115,12.5260274,2009,4236,-0.005,10,25,0.155,0.15,0.005,-0.02,10990,10049,2109,SL-115,-0.056684211,-0.12,up,down
284,293,26,0,0,0,2,0,1,0,0,0,-200000000.0,0.0,0,0,0.0,0.0,200000000,0.0,0,0,2017/06/07,SL-116,12.79178082,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,11643,10070,2390,SL-116,-0.092923497,-0.081803279,stay,down
285,294,26,0,0,0,2,0,1,0,0,0,-200000000.0,0.0,0,0,0.0,0.0,200000000,0.0,0,0,2017/06/07,SL-116,12.79178082,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,11643,10070,2390,SL-116,-0.092923497,-0.081803279,stay,down
289,298,26,0,0,0,4,1,0,0,0,0,1200000000.0,0.0,0,0,-700000000.0,-500000000.0,0,0.0,0,0,2017/06/09,SL-117,12.78630137,2009,4992,-0.017,10,25,0.16,0.16,0.0,-0.005,25152,20080,3568,SL-117,-0.05792256900000001,-0.044523135,up,down
290,299,14,0,0,0,2,1,1,0,0,0,400000000.0,0.0,0,0,-1000000000.0,500000000.0,100000000,0.0,0,0,2017/06/07,SL-117,12.79178082,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,SL-117,-0.058073308,-0.043909774000000006,down,down
291,300,14,0,0,0,2,1,1,0,0,0,400000000.0,0.0,0,0,-1000000000.0,500000000.0,100000000,0.0,0,0,2017/06/07,SL-117,12.79178082,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,SL-117,-0.058073308,-0.043909774000000006,down,down
299,308,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,2600000000.0,-200000000.0,0,0.0,0,0,2017/06/14,SL-119,13.02465753,2009,4236,-0.005,10,25,0.18,0.175,0.005,-0.021,12586,10022,2027,SL-119,-0.020204081999999998,-0.124893617,up,down
300,309,4,0,0,0,1,1,0,0,0,0,1700000000.0,0.0,0,0,-700000000.0,-1000000000.0,0,0.0,0,0,2017/06/09,SL-119,13.03835616,2009,4992,-0.017,10,25,0.17,0.17,0.0,-0.005,12586,10022,2027,SL-119,-0.020204081999999998,-0.102419825,up,down
318,327,4,0,0,0,0,1,0,0,0,0,1000000000.0,0.0,0,0,0.0,-1000000000.0,0,0.0,0,0,2017/06/09,SL-122,13.29041096,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,12269,9998,4038,SL-122,-0.094226191,-0.070238095,down,down
324,333,7,0,0,0,0,4,4,0,0,0,1800000000.0,0.0,0,0,0.0,-3200000000.0,1400000000,0.0,0,0,2017/06/07,SL-123,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,24569,20034,3037,SL-123,-0.08591792699999999,-0.040172786,down,down
325,334,7,0,0,0,0,4,4,0,0,0,1800000000.0,0.0,0,0,0.0,-3200000000.0,1400000000,0.0,0,0,2017/06/07,SL-123,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,24569,20034,3037,SL-123,-0.08591792699999999,-0.040172786,down,down
334,343,1,0,0,0,3,0,0,0,0,0,35000000000.0,0.0,0,0,6400000000.0,0.0,0,0.0,0,0,2017/06/14,SL-125,13.77260274,2009,4236,-0.005,10,25,0.215,0.21,0.005,-0.02,12547,10072,1219,SL-125,-0.07652078799999999,-0.11278998800000001,stay,down
336,345,4,0,0,0,5,2,0,0,0,0,700000000.0,0.0,0,0,0.0,-700000000.0,0,0.0,0,0,2017/06/07,SL-125,13.79178082,2017,5475,-0.006999999999999999,10,25,0.205,0.21,-0.005,-0.005,12547,10072,1215,SL-125,-0.07652078799999999,-0.09858132800000001,up,down
347,356,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,-1700000000.0,1700000000,0.0,0,0,2017/06/07,SL-127,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11117,10007,1676,SL-127,-0.11,-0.13,down,down
348,357,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,-1700000000.0,1700000000,0.0,0,0,2017/06/07,SL-127,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11117,10007,1676,SL-127,-0.11,-0.13,down,down
351,360,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,5600000000.0,0.0,0,0.0,0,0,2017/06/14,SL-128,14.02465753,2009,4236,-0.005,10,25,0.23,0.225,0.005,-0.02,22063,20202,4263,SL-128,-0.060178197,-0.126259352,stay,down
352,361,8,1,0,0,0,1,0,0,0,0,34500000000.0,-35000000000.0,0,0,0.0,500000000.0,0,0.0,0,0,2017/06/09,SL-128,14.03835616,2009,4992,-0.017,10,25,0.21600000000000003,0.22,-0.004,-0.005,22063,20202,4263,SL-128,-0.027908497,-0.12490196099999999,up,down
353,362,8,0,0,0,2,0,0,0,0,0,500000000.0,0.0,0,0,-500000000.0,0.0,0,0.0,0,0,2017/06/07,SL-128,14.04383562,2017,5475,-0.006999999999999999,10,25,0.225,0.23,-0.005,-0.005,22063,20202,4263,SL-128,-0.054018088,-0.071356589,stay,down
356,365,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,200000000.0,-600000000.0,0,0.0,0,0,2017/06/14,SL-129,14.02465753,2009,4236,-0.005,10,25,0.23,0.225,0.005,-0.02,12499,10044,2259,SL-129,-0.09806818199999999,-0.105,down,down
357,366,9,2,0,0,2,1,0,0,0,0,25300000000.0,-25100000000.0,0,0,200000000.0,-400000000.0,0,0.0,0,0,2017/06/09,SL-129,14.03835616,2009,4992,-0.017,10,25,0.21600000000000003,0.22,-0.004,-0.005,12499,10044,2259,SL-129,-0.096630435,-0.02125,down,down
364,373,47,2,1,0,1,0,0,0,0,0,2500000000.0,0.0,-3000000000,0,500000000.0,0.0,0,0.0,0,0,2017/06/07,SL-130,14.29589041,2017,5475,-0.006999999999999999,10,25,0.235,0.24,-0.005,-0.005,23624,20045,3760,SL-130,-0.084501472,-0.089870047,up,down
368,377,7,0,0,0,6,0,0,0,0,0,8100000000.0,0.0,0,0,-8100000000.0,0.0,0,0.0,0,0,2017/06/09,SL-131,14.29041096,2009,4992,-0.017,10,25,0.23,0.23,0.0,-0.005,10993,10002,1666,SL-131,-0.020809524,-0.044476191,stay,down
378,387,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-133,14.5260274,2009,4236,-0.005,10,25,0.255,0.25,0.005,-0.02,22011,20073,2592,SL-133,-0.050394089,-0.119811321,up,down
379,388,5,0,0,0,3,1,0,0,0,0,1500000000.0,0.0,0,0,-1000000000.0,-500000000.0,0,0.0,0,0,2017/06/09,SL-133,14.53972603,2009,4992,-0.017,10,25,0.24,0.245,-0.005,-0.005,22011,20073,2592,SL-133,-0.050394089,0.0027586209999999997,up,down
385,394,3,9,0,0,1,0,0,0,0,0,20400000000.0,-20700000000.0,0,0,300000000.0,0.0,0,0.0,0,0,2017/06/07,SL-134,14.79452055,2017,5475,-0.006999999999999999,10,25,0.26,0.265,-0.005,-0.005,11263,9997,1312,SL-134,-0.100217391,-0.09849033800000001,down,down
386,395,3,9,0,0,1,0,0,0,0,0,20400000000.0,-20700000000.0,0,0,300000000.0,0.0,0,0.0,0,0,2017/06/07,SL-134,14.79452055,2017,5475,-0.006999999999999999,10,25,0.26,0.265,-0.005,-0.005,11263,9997,1312,SL-134,-0.100217391,-0.09849033800000001,down,down
395,404,6,1,0,0,0,0,0,0,0,0,300000000.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-136,14.789041099999999,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,11993,10946,1672,SL-136,-0.07981132099999999,-0.021396226,down,down
396,405,2,2,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,-600000000.0,100000000.0,0,0.0,0,0,2017/06/07,SL-136,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,SL-136,-0.07939068099999999,-0.021971326,down,down
397,406,2,2,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,-600000000.0,100000000.0,0,0.0,0,0,2017/06/07,SL-136,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,SL-136,-0.07939068099999999,-0.021971326,down,down
401,410,1,0,0,0,1,0,0,0,0,0,300000000.0,0.0,0,0,-300000000.0,0.0,0,0.0,0,0,2017/06/09,SL-137,15.04109589,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,12659,10982,3332,SL-137,-0.11,-0.12,stay,down
402,411,3,0,0,0,1,3,2,0,0,0,0.0,0.0,0,0,-1500000000.0,1500000000.0,0,0.0,0,0,2017/06/07,SL-137,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,12659,10982,3332,SL-137,-0.087678571,-0.07482142900000001,up,down
403,412,3,0,0,0,1,3,2,0,0,0,0.0,0.0,0,0,-1500000000.0,1500000000.0,0,0.0,0,0,2017/06/07,SL-137,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,12659,10982,3332,SL-137,-0.087678571,-0.07482142900000001,up,down
418,427,2,0,0,0,8,5,0,0,0,0,1500000000.0,0.0,0,0,-5000000000.0,3500000000.0,0,0.0,0,0,2017/06/09,SL-140,15.29315068,2009,4992,-0.017,10,25,0.28,0.285,-0.005,-0.005,38089,32913,7222,SL-140,-0.093217391,-0.080434783,up,down
425,434,2,2,0,0,4,1,0,0,0,0,600000000.0,0.0,0,0,-1100000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-141,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,25646,22039,3069,SL-141,-0.062909483,-0.067403017,down,down
436,445,4,0,0,1,3,2,1,0,0,0,4500000000.0,0.0,0,-3500000000,1500000000.0,-3500000000.0,1000000000,0.0,0,0,2017/06/07,SL-143,15.79452055,2017,5475,-0.006999999999999999,10,25,0.315,0.32,-0.005,-0.005,25303,21894,8680,SL-143,-0.09607594900000001,-0.063839662,down,down
437,446,4,0,0,1,3,2,1,0,0,0,4500000000.0,0.0,0,-3500000000,1500000000.0,-3500000000.0,1000000000,0.0,0,0,2017/06/07,SL-143,15.79452055,2017,5475,-0.006999999999999999,10,25,0.315,0.32,-0.005,-0.005,25303,21894,8680,SL-143,-0.09607594900000001,-0.063839662,down,down
446,455,0,0,0,0,5,6,0,0,0,0,0.0,0.0,0,0,8000000000.0,-5100000000.0,0,0.0,0,0,2017/06/14,SL-145,16.02739726,2009,4236,-0.005,10,25,0.33,0.325,0.005,-0.021,39442,32896,16131,SL-145,-0.099047619,-0.12040358699999999,up,down
447,456,4,0,0,0,6,3,0,0,0,0,2800000000.0,0.0,0,0,4200000000.0,-7000000000.0,0,0.0,0,0,2017/06/09,SL-145,16.04109589,2009,4992,-0.017,10,25,0.315,0.32,-0.005,-0.005,39442,32896,16131,SL-145,-0.099047619,-0.05968254,down,down
451,460,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,1000000000.0,0.0,0,0.0,0,0,2017/06/14,SL-146,16.27945205,2009,4236,-0.005,10,25,0.345,0.34,0.005,-0.021,37907,32823,17246,SL-146,-0.055338078,-0.12666666699999998,stay,down
457,466,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,3500000000.0,0.0,0,0.0,0,0,2017/06/14,SL-147,16.52876712,2009,4236,-0.005,10,25,0.36,0.355,0.005,-0.021,38895,32849,22345,SL-147,-0.047622951,-0.129672131,stay,down
458,467,2,0,0,0,6,2,0,0,0,0,1100000000.0,0.0,0,0,-1100000000.0,0.0,0,0.0,0,0,2017/06/09,SL-147,16.54246575,2009,4992,-0.017,10,25,0.345,0.35,-0.005,-0.005,38895,32849,22345,SL-147,-0.046136364000000006,-0.09280303,up,down
468,477,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,1000000000.0,-4300000000.0,0,0.0,0,0,2017/06/14,SL-149,17.02739726,2009,4236,-0.005,10,25,0.386,0.385,0.001,-0.021,40400,32734,16935,SL-149,-0.070351202,-0.128518519,up,down
469,478,13,2,0,0,2,1,0,0,0,0,25000000000.0,-24700000000.0,0,0,0.0,-300000000.0,0,0.0,0,0,2017/06/09,SL-149,17.04109589,2009,4992,-0.017,10,25,0.375,0.38,-0.005,-0.005,40400,32734,16935,SL-149,-0.078510274,0.001130137,down,down
474,483,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-2000000000.0,0,0.0,0,0,2017/06/14,SL-150,17.27945205,2009,4236,-0.005,10,25,0.405,0.4,0.005,-0.025,38530,32797,13151,SL-150,-0.09698257099999999,-0.12513618699999998,down,down
475,484,2,1,0,0,1,2,0,0,0,0,-400000000.0,200000000.0,0,0,-1500000000.0,1700000000.0,0,0.0,0,0,2017/06/09,SL-150,17.29315068,2009,4992,-0.017,10,25,0.39,0.395,-0.005,-0.005,38530,32797,13151,SL-150,-0.095727651,-0.06487526,up,down
476,485,2,1,0,0,8,4,0,0,0,0,2100000000.0,-2000000000.0,0,0,-100000000.0,0.0,0,0.0,0,0,2017/06/07,SL-150,17.29863014,2017,5475,-0.006999999999999999,10,25,0.4,0.41,-0.01,-0.005,38530,32797,13151,SL-150,-0.096734475,-0.067494647,down,down
477,486,2,1,0,0,8,4,0,0,0,0,2100000000.0,-2000000000.0,0,0,-100000000.0,0.0,0,0.0,0,0,2017/06/07,SL-150,17.29863014,2017,5475,-0.006999999999999999,10,25,0.4,0.41,-0.01,-0.005,38530,32797,13151,SL-150,-0.096734475,-0.067494647,down,down
480,489,0,0,0,0,2,1,2,0,0,0,0.0,0.0,0,0,900000000.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-151,17.52876712,2009,4236,-0.005,10,25,0.425,0.42,0.005,-0.025,39555,32982,19568,SL-151,-0.099243698,-0.11684058,down,down
485,494,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,2100000000.0,-2000000000.0,0,0.0,0,0,2017/06/14,SL-152,17.77534247,2009,4236,-0.005,10,25,0.436,0.435,0.001,-0.021,39639,32761,17596,SL-152,-0.077670843,-0.10378882,up,down
487,496,2,1,1,0,8,3,0,0,0,0,2000000000.0,4000000000.0,-4000000000,0,-4000000000.0,2000000000.0,0,0.0,0,0,2017/06/07,SL-152,17.79452055,2017,5475,-0.006999999999999999,10,25,0.435,0.44,-0.005,-0.005,39639,32761,17596,SL-152,-0.078460334,-0.061601307,up,down
488,497,2,1,1,0,8,3,0,0,0,0,2000000000.0,4000000000.0,-4000000000,0,-4000000000.0,2000000000.0,0,0.0,0,0,2017/06/07,SL-152,17.79452055,2017,5475,-0.006999999999999999,10,25,0.435,0.44,-0.005,-0.005,39639,32761,17596,SL-152,-0.078460334,-0.061601307,up,down
491,500,0,0,0,0,4,3,0,0,0,0,0.0,0.0,0,0,1700000000.0,-6400000000.0,0,0.0,0,0,2017/06/14,SL-153,18.02739726,2009,4236,-0.005,10,25,0.446,0.445,0.001,-0.021,39123,32696,21324,SL-153,-0.08365384599999999,-0.11970297,up,down
493,502,2,1,0,0,5,2,2,0,0,0,27200000000.0,-25200000000.0,0,0,-2000000000.0,0.0,0,0.0,0,0,2017/06/07,SL-153,18.04657534,2017,5475,-0.006999999999999999,10,25,0.445,0.45,-0.005,-0.005,39123,32696,21323,SL-153,-0.085251799,-0.078069544,down,down
494,503,2,1,0,0,5,2,2,0,0,0,27200000000.0,-25200000000.0,0,0,-2000000000.0,0.0,0,0.0,0,0,2017/06/07,SL-153,18.04657534,2017,5475,-0.006999999999999999,10,25,0.445,0.45,-0.005,-0.005,39123,32696,21323,SL-153,-0.085251799,-0.078069544,down,down
497,506,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,5900000000.0,-10300000000.0,0,0.0,0,0,2017/06/14,SL-154,18.27945205,2009,4236,-0.005,10,25,0.465,0.46,0.005,-0.025,37666,32859,19317,SL-154,-0.093790698,-0.11,down,down
511,520,2,2,0,0,5,3,2,0,0,0,-6000000000.0,8000000000.0,0,0,-2500000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-156,18.79726027,2017,5475,-0.006999999999999999,10,25,0.52,0.525,-0.005,-0.005,36320,30918,17982,SL-156,-0.066712185,8.4e-05,down,down
512,521,2,2,0,0,5,3,2,0,0,0,-6000000000.0,8000000000.0,0,0,-2500000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-156,18.79726027,2017,5475,-0.006999999999999999,10,25,0.52,0.525,-0.005,-0.005,36320,30918,17982,SL-156,-0.066712185,8.4e-05,down,down
515,524,0,1,0,0,5,0,0,0,0,0,0.0,-2000000000.0,0,0,12600000000.0,0.0,0,0.0,0,0,2017/06/14,SL-157,19.03013699,2009,4236,-0.005,10,25,0.545,0.541,0.004,-0.024,36912,29978,14466,SL-157,-0.027117647,-0.123846154,up,down
523,532,3,3,0,0,11,7,3,0,0,0,32600000000.0,-32600000000.0,0,0,-100000000.0,-300000000.0,400000000,0.0,0,0,2017/06/07,SL-158,19.30136986,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36976,29868,8175,SL-158,-0.062621083,-0.042849003,up,down
533,542,2,0,0,0,66,44,0,0,0,0,13700000000.0,0.0,0,0,3000000000.0,-16700000000.0,0,0.0,0,0,2017/06/09,SL-160,19.79178082,2009,4992,-0.017,10,25,0.546,0.555,-0.009000000000000001,-0.005,11977,9938,6557,SL-160,-0.09890832599999999,-0.10730070900000001,down,down
534,543,35,2,0,0,60,31,0,0,0,0,-6100000000.0,0.0,0,0,-17200000000.0,23300000000.0,0,0.0,0,0,2017/06/07,SL-160,19.79726027,2017,5475,-0.006999999999999999,10,25,0.56,0.565,-0.005,-0.005,11977,9938,5490,SL-160,-0.09514412400000001,-0.09772949,down,down
535,544,35,2,0,0,60,31,0,0,0,0,-6100000000.0,0.0,0,0,-17200000000.0,23300000000.0,0,0.0,0,0,2017/06/07,SL-160,19.79726027,2017,5475,-0.006999999999999999,10,25,0.56,0.565,-0.005,-0.005,11977,9938,5490,SL-160,-0.09514412400000001,-0.09772949,down,down
539,548,11,0,0,0,9,12,0,0,0,0,33900000000.0,0.0,0,0,-13900000000.0,-20000000000.0,0,0.0,0,0,2017/06/09,SL-95,10.03561644,2009,4992,-0.017,10,25,0.035,0.035,0.0,-0.005,16709,14575,9121,SL-95,-0.10121513900000001,-0.120906375,up,down
546,555,0,0,0,0,4,1,1,0,0,0,0.0,0.0,0,0,200000000.0,-100000000.0,100000000,0.0,0,0,2017/06/14,SL-96,10.02191781,2009,4236,-0.005,10,25,0.05,0.045,0.005,-0.015,8317,7340,2823,SL-96,-0.06410958900000001,-0.14677551,up,down
