,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
470,479,2,1,0,0,8,18,1,0,0,0,24400000000.0,-25000000000.0,0,0,2800000000.0,-2400000000.0,200000000,0.0,0,0,8,247,17.04657534,2017,5475,-0.006999999999999999,10,25,0.385,0.39,-0.005,-0.005,40400,32734,16932,247,-0.078655462,-0.000462185,1,1
471,480,2,1,0,0,8,18,1,0,0,0,24400000000.0,-25000000000.0,0,0,2800000000.0,-2400000000.0,200000000,0.0,0,0,8,247,17.04657534,2017,5475,-0.006999999999999999,10,25,0.385,0.39,-0.005,-0.005,40400,32734,16932,247,-0.078655462,-0.000462185,1,1
475,484,2,1,0,0,1,2,0,0,0,0,-400000000.0,200000000.0,0,0,-1500000000.0,1700000000.0,0,0.0,0,0,2,65,17.29315068,2009,4992,-0.017,10,25,0.39,0.395,-0.005,-0.005,38530,32797,13151,65,-0.095727651,-0.06487526,1,0
481,490,2,1,0,0,4,5,1,0,0,0,-15600000000.0,19000000000.0,0,0,0.0,-3900000000.0,500000000,0.0,0,0,2,76,17.54246575,2009,4992,-0.017,10,25,0.41,0.415,-0.005,-0.005,39555,32982,19568,76,-0.085697464,-0.058106884000000004,1,1
482,491,2,1,0,0,5,7,0,0,0,0,-30000000000.0,30000000000.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,8,76,17.54794521,2017,5475,-0.006999999999999999,10,25,0.42,0.43,-0.01,-0.005,39555,32982,19568,76,-0.088606419,-0.054307432,1,1
485,494,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,2100000000.0,-2000000000.0,0,0.0,0,0,9,63,17.77534247,2009,4236,-0.005,10,25,0.436,0.435,0.001,-0.021,39639,32761,17596,63,-0.077670843,-0.10378882,1,0
487,496,2,1,1,0,8,3,0,0,0,0,2000000000.0,4000000000.0,-4000000000,0,-4000000000.0,2000000000.0,0,0.0,0,0,8,63,17.79452055,2017,5475,-0.006999999999999999,10,25,0.435,0.44,-0.005,-0.005,39639,32761,17596,63,-0.078460334,-0.061601307,1,0
488,497,2,1,1,0,8,3,0,0,0,0,2000000000.0,4000000000.0,-4000000000,0,-4000000000.0,2000000000.0,0,0.0,0,0,8,63,17.79452055,2017,5475,-0.006999999999999999,10,25,0.435,0.44,-0.005,-0.005,39639,32761,17596,63,-0.078460334,-0.061601307,1,0
491,500,0,0,0,0,4,3,0,0,0,0,0.0,0.0,0,0,1700000000.0,-6400000000.0,0,0.0,0,0,9,241,18.02739726,2009,4236,-0.005,10,25,0.446,0.445,0.001,-0.021,39123,32696,21324,241,-0.08365384599999999,-0.11970297,1,0
504,513,2,2,0,0,4,3,0,0,0,0,-14100000000.0,4200000000.0,0,0,6900000000.0,3000000000.0,0,0.0,0,0,2,210,18.54246575,2009,4992,-0.017,10,25,0.47,0.475,-0.005,-0.005,40742,32756,14825,210,-0.09506579,-0.0384375,1,1
510,519,10,4,0,0,9,9,2,0,0,0,-10500000000.0,0.0,0,0,4500000000.0,6000000000.0,0,0.0,0,0,2,141,18.79178082,2009,4992,-0.017,10,25,0.506,0.515,-0.009000000000000001,-0.005,36320,30918,18005,141,-0.064895833,0.005251736,1,1
515,524,0,1,0,0,5,0,0,0,0,0,0.0,-2000000000.0,0,0,12600000000.0,0.0,0,0.0,0,0,9,142,19.03013699,2009,4236,-0.005,10,25,0.545,0.541,0.004,-0.024,36912,29978,14466,142,-0.027117647,-0.123846154,1,0
516,525,8,2,0,0,10,6,0,0,0,0,1700000000.0,0.0,0,0,3400000000.0,-5100000000.0,0,0.0,0,0,2,142,19.04383562,2009,4992,-0.017,10,25,0.531,0.54,-0.009000000000000001,-0.005,36912,29978,14466,142,-0.03212766,-0.033797872,1,1
517,526,2,2,0,0,12,6,0,0,0,0,-10500000000.0,0.0,0,0,13600000000.0,-3100000000.0,0,0.0,0,0,8,142,19.04931507,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36912,29978,14464,142,-0.034296218999999996,-0.039726891,1,1
518,527,2,2,0,0,12,6,0,0,0,0,-10500000000.0,0.0,0,0,13600000000.0,-3100000000.0,0,0.0,0,0,8,142,19.04931507,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36912,29978,14464,142,-0.034296218999999996,-0.039726891,1,1
521,530,0,0,0,0,3,2,2,0,0,0,0.0,0.0,0,0,14300000000.0,-2100000000.0,2100000000,0.0,0,0,9,203,19.28219178,2009,4236,-0.005,10,25,0.545,0.541,0.004,-0.024,36976,29868,8177,203,-0.050467835999999995,-0.09765243900000001,1,2
522,531,2,7,0,0,14,10,0,0,0,0,200000000.0,400000000.0,0,0,6500000000.0,-7100000000.0,0,0.0,0,0,2,203,19.29589041,2009,4992,-0.017,10,25,0.531,0.54,-0.009000000000000001,-0.005,36976,29868,8177,203,-0.056850962000000005,-0.023942308,1,1
523,532,3,3,0,0,11,7,3,0,0,0,32600000000.0,-32600000000.0,0,0,-100000000.0,-300000000.0,400000000,0.0,0,0,8,203,19.30136986,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36976,29868,8175,203,-0.062621083,-0.042849003,1,0
526,535,0,1,0,0,8,5,2,0,0,0,0.0,-4000000000.0,0,0,15500000000.0,-11500000000.0,2200000000,0.0,0,0,9,48,19.53150685,2009,4236,-0.005,10,25,0.555,0.55,0.005,-0.025,37182,29768,6036,48,-0.078880963,-0.08650943400000001,1,1
528,537,25,2,0,0,10,36,1,0,0,0,2500000000.0,6300000000.0,0,0,-6200000000.0,10000000000.0,-12600000000,0.0,0,0,8,48,19.55068493,2017,5475,-0.006999999999999999,10,25,0.551,0.56,-0.009000000000000001,-0.005,37182,29768,5554,48,-0.078557296,-0.048779885,1,1
529,538,25,2,0,0,10,36,1,0,0,0,2500000000.0,6300000000.0,0,0,-6200000000.0,10000000000.0,-12600000000,0.0,0,0,8,48,19.55068493,2017,5475,-0.006999999999999999,10,25,0.551,0.56,-0.009000000000000001,-0.005,37182,29768,5554,48,-0.078557296,-0.048779885,1,1
532,541,0,0,0,0,37,27,0,0,0,0,0.0,0.0,0,0,105400000000.0,-82900000000.0,0,0.0,0,0,9,43,19.77808219,2009,4236,-0.005,10,25,0.565,0.56,0.005,-0.02,11977,9938,6557,43,-0.102591623,-0.146666667,1,1
539,548,11,0,0,0,9,12,0,0,0,0,33900000000.0,0.0,0,0,-13900000000.0,-20000000000.0,0,0.0,0,0,2,279,10.03561644,2009,4992,-0.017,10,25,0.035,0.035,0.0,-0.005,16709,14575,9121,279,-0.10121513900000001,-0.120906375,1,0
540,549,19,1,0,0,8,3,0,0,0,0,-7500000000.0,10000000000.0,0,0,0.0,-2500000000.0,0,0.0,0,0,8,279,10.04109589,2017,5475,-0.006999999999999999,10,25,0.04,0.045,-0.005,-0.005,16709,14575,8615,279,-0.10699501300000001,-0.039283042000000004,1,1
541,550,19,1,0,0,8,3,0,0,0,0,-7500000000.0,10000000000.0,0,0,0.0,-2500000000.0,0,0.0,0,0,8,279,10.04109589,2017,5475,-0.006999999999999999,10,25,0.04,0.045,-0.005,-0.005,16709,14575,8615,279,-0.10699501300000001,-0.039283042000000004,1,1
546,555,0,0,0,0,4,1,1,0,0,0,0.0,0.0,0,0,200000000.0,-100000000.0,100000000,0.0,0,0,9,187,10.02191781,2009,4236,-0.005,10,25,0.05,0.045,0.005,-0.015,8317,7340,2823,187,-0.06410958900000001,-0.14677551,1,0
557,566,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0,500000000.0,-300000000.0,300000000,0.0,0,0,9,205,10.273972599999999,2009,4236,-0.005,10,25,0.065,0.059000000000000004,0.006,-0.016,8761,7310,3693,205,-0.053396226,-0.11,1,1
568,577,0,0,0,0,8,1,2,0,0,0,0.0,0.0,0,0,10900000000.0,-500000000.0,1300000000,0.0,0,0,9,8,25.28493151,1008,3028,-0.008,25,-1,0.645,0.64,0.005,-0.025,30171,25645,1193,8,-0.092805755,-0.12222222199999999,1,0
570,579,2,0,0,0,5,3,0,0,0,0,4500000000.0,0.0,0,0,-4400000000.0,-100000000.0,0,0.0,0,0,8,8,25.30410959,1003,2379,-0.004,25,-1,0.64,0.65,-0.01,-0.005,30171,25645,1193,8,-0.092268041,-0.018350516,1,0
571,580,2,0,0,0,5,3,0,0,0,0,4500000000.0,0.0,0,0,-4400000000.0,-100000000.0,0,0.0,0,0,8,8,25.30410959,1003,2379,-0.004,25,-1,0.64,0.65,-0.01,-0.005,30171,25645,1193,8,-0.092268041,-0.018350516,1,0
593,602,2,0,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,8,93,26.55342466,1003,2379,-0.004,25,-1,0.675,0.685,-0.01,-0.005,17905,15511,5557,93,-0.052138365,-0.007075471999999999,1,0
594,603,2,0,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,8,93,26.55342466,1003,2379,-0.004,25,-1,0.675,0.685,-0.01,-0.005,17905,15511,5557,93,-0.052138365,-0.007075471999999999,1,0
603,612,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0,0,1100000000.0,-4600000000.0,100000000,0.0,0,0,9,221,27.03561644,1008,3028,-0.008,25,-1,0.695,0.69,0.005,-0.02,21252,18394,9163,221,-0.041460673999999996,-0.12666666699999998,1,2
605,614,2,0,0,0,4,3,0,0,0,0,1100000000.0,0.0,0,0,1900000000.0,-3000000000.0,0,0.0,0,0,8,221,27.05479452,1003,2379,-0.004,25,-1,0.685,0.695,-0.01,-0.005,21252,18394,9163,221,-0.043032491,0.002202166,1,1
609,618,2,0,0,0,5,1,0,0,0,0,100000000.0,0.0,0,0,-600000000.0,500000000.0,0,0.0,0,0,2,189,27.30136986,1007,2811,-0.004,25,-1,0.675,0.685,-0.01,-0.005,20935,18354,7590,189,-0.08460144900000001,-0.028586957000000003,1,0
616,625,2,0,0,0,2,1,0,0,0,0,5000000000.0,0.0,0,0,-4000000000.0,-1000000000.0,0,0.0,0,0,8,72,27.55616438,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,22809,18373,14100,72,-0.056353590999999995,-0.034143646,1,0
617,626,2,0,0,0,2,1,0,0,0,0,5000000000.0,0.0,0,0,-4000000000.0,-1000000000.0,0,0.0,0,0,8,72,27.55616438,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,22809,18373,14100,72,-0.056353590999999995,-0.034143646,1,0
626,635,2,2,0,0,1,0,0,0,0,0,-6300000000.0,5600000000.0,0,0,700000000.0,0.0,0,0.0,0,0,2,277,28.04931507,1007,2811,-0.004,25,-1,0.695,0.705,-0.01,0.0,26120,21971,18473,277,-0.077318008,0.007969349,1,1
627,636,2,1,0,0,2,2,0,0,0,0,-3400000000.0,3400000000.0,0,0,0.0,0.0,0,0.0,0,0,8,277,28.05479452,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,26120,21971,18473,277,-0.08468599,-0.0018840579999999999,1,1
628,637,2,1,0,0,2,2,0,0,0,0,-3400000000.0,3400000000.0,0,0,0.0,0.0,0,0.0,0,0,8,277,28.05479452,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,26120,21971,18473,277,-0.08468599,-0.0018840579999999999,1,1
638,647,2,0,0,0,6,5,0,0,0,0,-100000000.0,0.0,0,0,-400000000.0,500000000.0,0,0.0,0,0,2,150,28.55068493,1007,2811,-0.004,25,-1,0.715,0.725,-0.01,0.0,26454,21926,17736,150,-0.108611111,0.003905229,1,0
645,654,20,0,0,0,21,9,2,0,0,0,800000000.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,8,124,28.80273973,1003,2379,-0.004,25,-1,0.78,0.79,-0.01,-0.005,25459,21898,11942,124,-0.10852554699999999,-0.061532847,1,1
649,658,10,0,0,0,6,4,0,0,0,0,-1400000000.0,0.0,0,0,1100000000.0,300000000.0,0,0.0,0,0,2,122,29.04931507,1007,2811,-0.004,25,-1,0.83,0.84,-0.01,0.0,25189,21809,12767,122,-0.10951672900000001,-0.00570632,1,1
654,663,0,0,0,0,7,2,0,0,0,0,0.0,0.0,0,0,8200000000.0,-3000000000.0,0,0.0,0,0,9,50,29.28767123,1008,3028,-0.008,25,-1,0.84,0.835,0.005,-0.02,25440,21704,9470,50,-0.11941130300000001,-0.18806972800000002,1,0
656,665,2,0,0,0,15,4,0,0,0,0,-2600000000.0,0.0,0,0,2900000000.0,-300000000.0,0,0.0,0,0,8,50,29.30684932,1003,2379,-0.004,25,-1,0.82,0.83,-0.01,-0.005,25440,21704,9470,50,-0.12159657300000001,-0.181265576,1,1
659,668,0,0,0,0,8,1,0,0,0,0,0.0,0.0,0,0,12500000000.0,-1000000000.0,0,0.0,0,0,9,100,29.536986300000002,1008,3028,-0.008,25,-1,0.835,0.83,0.005,-0.02,25163,21698,11013,100,-0.107328244,-0.115560538,1,0
661,670,2,1,0,0,15,10,0,0,0,0,-500000000.0,-500000000.0,0,0,3400000000.0,-2400000000.0,0,0.0,0,0,8,100,29.55616438,1003,2379,-0.004,25,-1,0.8140000000000001,0.82,-0.006,-0.005,25163,21698,10913,100,-0.104788274,-0.038680782000000004,1,1
665,674,13,6,0,0,23,23,0,0,0,0,-19600000000.0,34000000000.0,0,0,-7800000000.0,-6600000000.0,0,0.0,0,0,2,26,29.79726027,1007,2811,-0.004,25,-1,0.785,0.795,-0.01,-0.004,8489,7232,8178,26,-0.084372486,-0.037272727,1,1
670,679,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,9,230,30.78630137,1008,3028,-0.008,25,-1,0.725,0.72,0.005,-0.02,7277,7018,1222,230,0.0,-0.15,1,2
672,681,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,500000000,0.0,0,0,8,230,30.80547945,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,7277,7018,1222,230,0.0,0.01,1,1
673,682,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,500000000,0.0,0,0,8,230,30.80547945,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,7277,7018,1222,230,0.0,0.01,1,1
701,710,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-1000000000.0,1000000000,0.0,0,0,8,110,35.80821918,1003,2379,-0.004,25,-1,0.8,0.805,-0.005,-0.005,17698,15978,9175,110,-0.085172414,0.007672414000000001,1,1
702,711,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-1000000000.0,1000000000,0.0,0,0,8,110,35.80821918,1003,2379,-0.004,25,-1,0.8,0.805,-0.005,-0.005,17698,15978,9175,110,-0.085172414,0.007672414000000001,1,1
717,726,2,0,0,0,7,18,8,0,0,0,1000000000.0,0.0,0,0,-300000000.0,-17000000000.0,16300000000,0.0,0,0,8,176,38.810958899999996,1003,2379,-0.004,25,-1,1.04,1.045,-0.005,0.0,30872,27971,11610,176,-0.104041353,-0.12998120300000002,1,0
718,727,2,0,0,0,7,18,8,0,0,0,1000000000.0,0.0,0,0,-300000000.0,-17000000000.0,16300000000,0.0,0,0,8,176,38.810958899999996,1003,2379,-0.004,25,-1,1.04,1.045,-0.005,0.0,30872,27971,11610,176,-0.104041353,-0.12998120300000002,1,0
719,728,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,256,1.112328767,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,20749,17461,10283,256,-0.061448598,-0.21,1,2
723,732,0,1,0,0,0,0,0,0,0,0,0.0,-4500000000.0,0,0,0.0,0.0,0,0.0,0,0,3,256,1.01369863,2806,8089,-0.002,1,3,-0.12,-0.12,0.0,-0.005,20749,17461,10732,256,-0.00962963,-0.139726027,1,2
731,740,2,0,0,0,2,2,0,0,0,0,-200000000.0,0.0,0,0,200000000.0,0.0,0,0.0,0,0,0,109,1.112328767,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,18930,17279,7161,109,-0.024310345,-0.032482759,1,1
735,744,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-12300000000.0,0,0.0,0,0,3,109,1.01369863,2806,8089,-0.002,1,3,-0.12300000000000001,-0.124,0.001,-0.004,18930,17279,7541,109,-0.007142857,-0.09300000000000001,1,2
737,746,4,4,1,0,4,1,0,0,0,0,53000000000.0,-53000000000.0,3000000000,0,4000000000.0,-7000000000.0,0,0.0,0,0,0,147,1.3643835619999998,2807,8563,0.005,1,3,-0.205,-0.20800000000000002,0.003,0.002,58521,51923,18031,147,-0.037674119,-0.125023646,1,0
740,749,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0,0,0.0,-70000000000.0,0,0.0,0,0,7,147,1.2493150690000001,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,0.0,58521,51923,7034,147,-0.016260297,-0.108028896,1,2
743,752,2,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,268,1.61369863,2807,8563,0.005,1,3,-0.213,-0.213,0.0,0.002,20840,17299,9745,268,-0.087101167,-0.064046693,1,2
748,757,4,1,0,0,1,1,0,0,0,0,-10000000000.0,10000000000.0,0,0,100000000.0,-100000000.0,0,0.0,0,0,2,268,1.5315068490000001,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.005,20840,17299,10058,268,-0.084964539,-0.032606382999999996,1,1
754,763,20,1,0,0,4,2,0,0,0,0,-7800000000.0,22800000000.0,0,0,0.0,-15000000000.0,0,0.0,0,0,2,198,1.5315068490000001,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.005,39683,34435,14426,198,-0.077212911,-0.061396648,1,1
755,764,2,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,13,1.8602739730000002,2807,8563,0.005,1,3,-0.205,-0.21,0.005,0.005,37863,34430,6923,13,-0.073773292,-0.075574534,1,2
807,830,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,222,1.183561644,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,22999,21459,8984,222,-0.067073171,0.003756098,1,1
813,836,1,1,0,0,4,4,0,0,0,0,-180000000000.0,180000000000.0,0,0,0.0,0.0,0,0.0,0,0,2,217,1.268493151,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.004,24567,20843,10971,217,-0.077848101,-0.016402953999999997,1,1
820,843,0,0,0,0,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,287,1.517808219,2807,8563,0.005,1,3,-0.21,-0.213,0.003,0.002,26139,20845,14581,287,-0.4,-0.47666666700000004,1,1
826,849,0,0,0,0,13,10,0,2,0,0,0.0,0.0,0,0,36700000000.0,-36700000000.0,0,0.0,0,0,0,79,1.6,2807,8563,0.005,1,3,-0.21,-0.213,0.003,0.002,26067,20809,10104,79,-0.425790754,-0.435790754,1,1
831,854,0,0,0,0,4,6,0,0,0,0,0.0,0.0,0,0,-6900000000.0,6900000000.0,0,0.0,0,0,2,79,1.517808219,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,26067,20809,10104,79,-0.42959183700000003,-0.438520408,1,1
832,855,2,2,0,0,9,9,0,0,0,0,4800000000.0,-4800000000.0,0,0,0.0,0.0,0,0.0,0,0,0,82,1.684931507,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,25555,20942,15657,82,-0.09866438400000001,-0.06486301400000001,1,0
837,860,2,2,0,0,4,6,0,0,0,0,0.0,0.0,0,0,2000000000.0,-2000000000.0,0,0.0,0,0,2,82,1.602739726,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,25555,20942,15657,82,-0.068548387,-0.018817204,1,1
838,861,2,2,0,0,27,23,0,0,0,0,7200000000.0,-3700000000.0,0,0,-6000000000.0,2500000000.0,0,0.0,0,0,0,24,1.769863014,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,26435,20944,12099,24,-0.10107734800000001,-0.08546961300000001,1,0
843,866,2,0,0,0,7,7,0,0,0,0,9100000000.0,0.0,0,0,5900000000.0,-15000000000.0,0,0.0,0,0,2,24,1.687671233,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,26435,20944,12452,24,-0.09,-0.090928571,1,0
849,872,2,2,0,0,3,4,0,0,0,0,-159400000000.0,160000000000.0,0,0,-1200000000.0,600000000.0,0,0.0,0,0,2,152,1.764383562,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,23738,20875,9099,152,-0.070239521,-0.038907186,1,1
855,878,2,4,0,0,11,12,0,0,0,0,0.0,0.0,0,0,6500000000.0,-6500000000.0,0,0.0,0,0,2,284,1.849315069,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.005,22771,19882,2411,284,-0.068726415,-0.029268867999999996,1,1
862,885,4,0,0,0,0,3,0,0,0,0,7000000000.0,0.0,0,0,0.0,-7000000000.0,0,0.0,0,0,0,193,2.1123287669999997,2807,8563,0.005,1,3,-0.188,-0.19399999999999998,0.006,0.006,42441,36567,16719,193,-0.06197245,-0.09243552199999999,1,0
867,890,2,0,0,0,10,13,0,0,0,0,1900000000.0,0.0,0,0,100000000.0,-2000000000.0,0,0.0,0,0,2,193,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,42441,36567,16872,193,-0.049818781,-0.053043657,1,0
874,897,7,2,1,1,1,8,0,0,0,0,11000000000.0,0.0,3000000000,-3000000000,-1000000000.0,-10000000000.0,0,0.0,0,0,0,91,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,45859,38370,11537,91,-0.04200235,-0.08202416900000001,1,1
886,909,2,0,0,0,12,3,0,0,0,0,33600000000.0,0.0,0,0,-18600000000.0,-15000000000.0,0,0.0,0,0,0,64,2.61369863,2807,8563,0.005,1,3,-0.183,-0.18899999999999997,0.006,0.005,70770,60084,25883,64,-0.039863216,-0.12234935300000001,1,0
891,914,2,1,1,0,1,4,0,0,0,0,-200000000.0,-5000000000.0,5000000000,0,200000000.0,0.0,0,0.0,0,0,2,64,2.531506849,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,70770,60084,25883,64,-0.037806354,-0.108003026,1,1
892,915,3,0,0,0,2,1,2,0,0,0,14000000000.0,0.0,0,0,0.0,-14000000000.0,0,0.0,0,0,0,175,2.8630136989999997,2807,8563,0.005,1,3,-0.174,-0.18,0.006,0.005,46867,40112,20328,175,-0.029735605,-0.11447708599999999,1,0
893,916,2,0,0,0,0,1,0,0,0,0,50000000000.0,0.0,0,0,0.0,-3000000000.0,0,0.0,0,0,4,175,2.728767123,2802,7575,-0.009000000000000001,1,3,-0.09,-0.09,0.0,-0.001,46867,40112,22493,175,-0.058113773,-0.125186916,1,0
895,918,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,7,175,2.747945205,2801,10792,0.006999999999999999,1,3,-0.105,-0.105,0.0,-0.001,46867,40112,22493,175,-0.050100188,-0.11697026,1,2
901,924,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,7,125,2.747945205,2801,10792,0.006999999999999999,1,3,-0.105,-0.105,0.0,-0.001,25085,20116,24309,125,-0.03739899,-0.048727273,1,2
902,925,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,32000000000.0,-5000000000.0,0,0.0,0,0,3,125,2.764383562,2806,8089,-0.002,1,3,-0.098,-0.1,0.002,0.0,25085,20116,8421,125,-0.055512821,-0.063733333,1,1
903,926,2,2,0,0,1,0,0,0,0,0,61800000000.0,-61900000000.0,0,0,100000000.0,0.0,0,0.0,0,0,2,125,2.780821918,2801,4911,-0.008,1,3,-0.111,-0.13,0.019,0.004,25085,20116,8421,125,-0.054840604,-0.07238255,1,0
909,932,2,1,0,0,0,0,0,0,0,0,-7000000000.0,7000000000.0,0,0,0.0,0.0,0,0.0,0,0,2,164,1.030136986,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,30992,24670,22409,164,-0.08142132,-0.03822335,1,1
910,933,2,0,0,0,2,1,0,0,0,0,1500000000.0,0.0,0,0,0.0,-1500000000.0,0,0.0,0,0,0,151,1.112328767,2807,8563,0.005,1,3,-0.214,-0.214,0.0,0.001,62023,49254,42529,151,-0.012933333,-0.12317333300000001,1,0
934,957,2,0,0,0,3,2,0,0,0,0,-2000000000.0,0.0,0,0,-400000000.0,2400000000.0,0,0.0,0,0,2,71,1.5315068490000001,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,81984,74807,55472,71,-0.081446281,-0.09922865,1,1
941,964,2,0,0,0,4,3,2,0,0,0,-4600000000.0,0.0,0,0,8000000000.0,-3400000000.0,0,0.0,0,0,0,182,2.1123287669999997,2807,8563,0.005,1,3,-0.19,-0.195,0.005,0.005,55873,49074,35410,182,-0.050560747999999996,-0.064080997,1,1
946,969,2,2,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,100000000.0,0,0.0,0,0,2,182,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,55873,49074,35411,182,-0.057824639000000004,-0.080921199,1,1
947,970,2,0,0,0,7,17,1,0,0,0,-5100000000.0,0.0,0,0,0.0,4100000000.0,1000000000,0.0,0,0,0,104,2.1123287669999997,2807,8563,0.005,1,3,-0.19,-0.195,0.005,0.005,26984,24589,12735,104,-0.098978102,-0.08401459900000001,1,1
952,975,2,2,0,0,10,5,0,0,0,0,3500000000.0,0.0,0,0,-1000000000.0,-2500000000.0,0,0.0,0,0,2,104,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,26984,24589,12735,104,-0.040704918,-0.017032787,1,0
959,982,1,0,0,0,9,13,0,1,0,0,-100000000.0,0.0,0,0,200000000.0,1000000000.0,0,-1100000000.0,0,0,0,84,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,29965,24553,17202,84,-0.188390805,-0.22278735600000002,1,1
964,987,2,0,0,0,7,5,0,0,0,0,1000000000.0,0.0,0,0,0.0,-1000000000.0,0,0.0,0,0,2,84,2.282191781,2801,4911,-0.008,1,3,-0.114,-0.135,0.021,0.004,29965,24553,17202,84,-0.13875,-0.1649375,1,0
970,993,2,4,0,0,5,1,0,0,0,0,23200000000.0,-22500000000.0,0,0,300000000.0,-1000000000.0,0,0.0,0,0,2,46,2.531506849,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,88563,74413,66664,46,-0.046838488,-0.12283505199999999,1,0
971,994,2,6,0,0,32,34,1,0,0,0,6600000000.0,-20000000000.0,0,0,4600000000.0,8900000000.0,-100000000,0.0,0,0,0,248,2.8630136989999997,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,84655,70411,56410,248,-0.097426304,-0.060708617,1,1
