,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-70,8.504109589,4512,16888,0.014,5,10,-0.05,-0.055,0.005,-0.01,11980,11980,1783,SL-70,0.0,0.01,stay,stay
2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-70,8.504109589,4503,17126,0.0,5,10,-0.04,-0.04,0.0,0.001,11980,11980,2333,SL-70,0.0,0.01,stay,stay
2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-70,8.504109589,4508,17045,-0.001,5,10,-0.044,-0.044,0.0,0.001,11980,11980,2333,SL-70,0.0,0.01,stay,stay
2211,1,0,0,0,0,0,0,0,0,0,2600000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-70,7.0246575342,4507,10756,-0.003,5,10,-0.05,-0.06,0.01,-0.015,11980,11980,2371,SL-70,0.0,0.01,stay,stay
2212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-70,7.0438356164,4505,10517,-0.006,5,10,-0.07,-0.07,0.0,0.0,11980,11980,2371,SL-70,-0.15,0.01,stay,stay
2213,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-70,7.0438356164,4505,10517,-0.006,5,10,-0.07,-0.07,0.0,0.0,11980,11980,2371,SL-70,-0.15,0.01,stay,stay
2214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-70,7.0767123288,4507,11463,-0.009000000000000001,5,10,-0.06,-0.064,0.004,-0.004,11980,11980,2356,SL-70,-0.15,0.0085443959,stay,down
2215,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-71,7.0821917808,4506,10921,0.006,5,10,-0.06,-0.065,0.005,-0.005,5989,5989,1775,SL-71,-0.1,0.01,stay,stay
2216,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-71,7.101369863,4510,12335,0.002,5,10,-0.07,-0.065,-0.005,-0.006,5989,5989,1635,SL-71,-0.1,0.01,stay,up
2217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-20600000000,0,0,0,0,2017-06-30,SL-71,6.9808219178,4512,16888,0.014,5,10,-0.05,-0.055,0.005,-0.01,5989,5989,5565,SL-71,-0.1,0.01,stay,stay
2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-71,8.6273972603,4503,17126,0.0,5,10,-0.04,-0.04,0.0,0.001,5989,5989,3081,SL-71,-0.1,0.01,stay,stay
2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-71,8.6273972603,4508,17045,-0.001,5,10,-0.044,-0.044,0.0,0.001,5989,5989,3081,SL-71,-0.1,0.01,stay,stay
2220,5,0,0,0,0,0,0,0,0,0,21400000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-71,7.0246575342,4507,10756,-0.003,5,10,-0.05,-0.06,0.01,-0.015,5989,5989,1783,SL-71,-0.1,0.01,stay,stay
2221,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-71,7.0438356164,4505,10517,-0.006,5,10,-0.07,-0.07,0.0,0.0,5989,5989,1783,SL-71,-0.1,-0.075,stay,down
2222,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-71,7.0438356164,4505,10517,-0.006,5,10,-0.07,-0.07,0.0,0.0,5989,5989,1783,SL-71,-0.1,-0.075,stay,down
2223,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-71,7.0767123288,4507,11463,-0.009000000000000001,5,10,-0.06,-0.064,0.004,-0.004,5989,5989,1775,SL-71,0.0,0.01,stay,stay
2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-72,8.898630137,4512,16888,0.014,5,10,-0.045,-0.054,0.009000000000000001,-0.01,19024,17974,2333,SL-72,-0.12,-0.12,stay,stay
2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-72,8.898630137,4503,17126,0.0,5,10,-0.035,-0.035,0.0,0.001,19024,17974,1685,SL-72,-0.12,-0.12,stay,stay
2227,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-600000000,0,0,0,0,2017-06-21,SL-72,7.2575342466,4508,17045,-0.001,5,10,-0.04,-0.039,-0.001,0.001,19024,17974,1685,SL-72,-0.12,-0.12,stay,stay
2228,0,0,0,0,1,2,1,0,0,0,0,0,0,0,4000000000,-3600000000,-400000000,0,0,0,2017-06-14,SL-72,7.2767123288,4507,10756,-0.003,5,10,-0.04,-0.049,0.009000000000000001,-0.015,19024,17974,5552,SL-72,-0.12,-0.12,stay,stay
2229,2,1,0,0,0,2,0,0,0,0,8100000000,-8700000000,0,0,0,600000000,0,0,0,0,2017-06-07,SL-72,7.295890411,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,19024,17974,5552,SL-72,-0.082,-0.082,down,down
2230,2,1,0,0,0,2,0,0,0,0,8100000000,-8700000000,0,0,0,600000000,0,0,0,0,2017-06-07,SL-72,7.295890411,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,19024,17974,5552,SL-72,-0.082,-0.082,down,down
2231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-72,7.3287671233000005,4507,11463,-0.009000000000000001,5,10,-0.045,-0.049,0.004,-0.004,19024,17974,5552,SL-72,-0.01,0.01,stay,stay
2232,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-73,7.5835616437999995,4506,10921,0.006,5,10,-0.03,-0.035,0.005,-0.004,11997,11997,2325,SL-73,-0.11,0.01,stay,up
2233,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-73,7.602739726,4510,12335,0.002,5,10,-0.04,-0.035,-0.005,-0.006,11997,11997,2325,SL-73,0.0,0.01,up,up
2234,11,1,0,0,0,0,0,0,0,0,-5600000000,5600000000,0,0,0,0,0,0,0,0,2017-05-12,SL-73,7.6164383562,4503,9721,-0.001,5,10,-0.04,-0.05,0.01,0.005,11997,11997,2325,SL-73,-0.09,0.01,stay,stay
2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-73,8.9863013699,4512,16888,0.014,5,10,-0.035,-0.044,0.009000000000000001,-0.01,11997,11997,3081,SL-73,-0.11,0.01,stay,stay
2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-73,8.9863013699,4503,17126,0.0,5,10,-0.025,-0.025,0.0,0.001,11997,11997,3192,SL-73,-0.11,0.01,stay,stay
2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-73,8.9863013699,4508,17045,-0.001,5,10,-0.03,-0.029,-0.001,0.001,11997,11997,3192,SL-73,-0.11,0.01,stay,stay
2238,1,0,0,0,0,0,0,0,0,0,4400000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-73,7.5260273973,4507,10756,-0.003,5,10,-0.026,-0.035,0.009000000000000001,-0.015,11997,11997,2325,SL-73,-0.11,0.01,stay,stay
2239,3,1,0,0,0,0,0,0,0,0,8100000000,-8100000000,0,0,0,0,0,0,0,0,2017-06-07,SL-73,7.5452054795,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,11997,11997,2325,SL-73,-0.11,0.01,stay,stay
2240,3,1,0,0,0,0,0,0,0,0,8100000000,-8100000000,0,0,0,0,0,0,0,0,2017-06-07,SL-73,7.5452054795,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,11997,11997,2325,SL-73,-0.11,0.01,stay,stay
2241,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-73,7.5780821918,4507,11463,-0.009000000000000001,5,10,-0.03,-0.035,0.005,-0.005,11997,11997,2325,SL-73,-0.11,-0.065,stay,down
2242,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-74,7.5835616437999995,4506,10921,0.006,5,10,-0.03,-0.035,0.005,-0.004,5993,5993,3081,SL-74,-0.085,0.01,stay,stay
2243,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-74,7.602739726,4510,12335,0.002,5,10,-0.04,-0.035,-0.005,-0.006,5993,5993,3081,SL-74,-0.085,0.01,stay,up
2244,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-12,SL-74,7.6164383562,4503,9721,-0.001,5,10,-0.04,-0.05,0.01,0.005,5993,5993,3081,SL-74,-0.085,0.01,stay,stay
2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-74,9.1863013699,4512,16888,0.014,5,10,-0.035,-0.044,0.009000000000000001,-0.01,5993,5993,1685,SL-74,-0.085,0.01,stay,stay
2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-74,9.1863013699,4503,17126,0.0,5,10,-0.025,-0.025,0.0,0.001,5993,5993,3017,SL-74,-0.085,0.01,stay,stay
2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-74,9.1863013699,4508,17045,-0.001,5,10,-0.03,-0.029,-0.001,0.001,5993,5993,3017,SL-74,-0.085,0.01,stay,stay
2248,3,0,0,0,0,0,0,0,0,0,13000000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-74,7.5260273973,4507,10756,-0.003,5,10,-0.026,-0.035,0.009000000000000001,-0.015,5993,5993,3081,SL-74,-0.085,0.01,stay,stay
2249,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-74,7.5452054795,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,5993,5993,3081,SL-74,-0.085,-0.075,stay,stay
2250,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-74,7.5452054795,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,5993,5993,3081,SL-74,-0.085,-0.075,stay,stay
2251,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-74,7.5780821918,4507,11463,-0.009000000000000001,5,10,-0.03,-0.035,0.005,-0.005,5993,5993,3081,SL-74,-0.085,0.01,stay,stay
2252,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-75,7.8301369863,4506,10921,0.006,5,10,-0.02,-0.025,0.005,-0.004,6551,5992,1685,SL-75,-0.11,0.01,stay,stay
2253,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-75,7.8493150685,4510,12335,0.002,5,10,-0.03,-0.025,-0.005,-0.006,6551,5992,1685,SL-75,-0.0785271318,0.01,stay,up
2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-75,9.2273972603,4512,16888,0.014,5,10,-0.03,-0.039,0.009000000000000001,-0.01,6551,5992,3194,SL-75,-0.01,0.01,stay,stay
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-75,9.2273972603,4503,17126,0.0,5,10,-0.02,-0.02,0.0,0.001,6551,5992,1670,SL-75,-0.01,0.01,stay,stay
2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-75,9.2273972603,4508,17045,-0.001,5,10,-0.025,-0.024,-0.001,0.001,6551,5992,1670,SL-75,-0.01,0.01,stay,stay
2258,1,0,0,0,0,2,0,0,0,0,4500000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-75,7.7726027397,4507,10756,-0.003,5,10,-0.019,-0.025,0.006,-0.015,6551,5992,1685,SL-75,-0.01,0.01,stay,stay
2259,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-75,7.7917808219,4505,10517,-0.006,5,10,-0.03,-0.03,0.0,0.0,6551,5992,1685,SL-75,-0.1,0.01,stay,stay
2260,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-75,7.7917808219,4505,10517,-0.006,5,10,-0.03,-0.03,0.0,0.0,6551,5992,1685,SL-75,-0.1,0.01,stay,stay
2261,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-75,7.8246575342,4507,11463,-0.009000000000000001,5,10,-0.02,-0.025,0.005,-0.005,6551,5992,1685,SL-75,-0.01,0.01,up,stay
2262,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-76,7.8301369863,4506,10921,0.006,5,10,-0.02,-0.025,0.005,-0.004,6993,6456,3192,SL-76,-0.11,0.01,stay,stay
2263,4,0,0,0,1,0,0,0,0,0,-600000000,0,0,0,600000000,0,0,0,0,0,2017-05-17,SL-76,7.8493150685,4510,12335,0.002,5,10,-0.03,-0.025,-0.005,-0.006,6993,6456,3192,SL-76,-0.01,-0.095,stay,stay
2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-76,9.3095890411,4512,16888,0.014,5,10,-0.03,-0.039,0.009000000000000001,-0.01,6993,6456,3020,SL-76,0.0,0.01,stay,stay
2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-76,9.3095890411,4503,17126,0.0,5,10,-0.02,-0.02,0.0,0.001,6993,6456,2370,SL-76,0.0,0.01,stay,stay
2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-76,9.3095890411,4508,17045,-0.001,5,10,-0.025,-0.024,-0.001,0.001,6993,6456,2370,SL-76,0.0,0.01,stay,stay
2267,7,0,0,0,0,0,0,0,0,0,20300000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-76,7.7726027397,4507,10756,-0.003,5,10,-0.019,-0.025,0.006,-0.015,6993,6456,3192,SL-76,0.0,0.01,stay,stay
2268,6,1,0,0,0,0,0,0,0,0,7800000000,-7800000000,0,0,0,0,0,0,0,0,2017-06-07,SL-76,7.7917808219,4505,10517,-0.006,5,10,-0.03,-0.03,0.0,0.0,6993,6456,3192,SL-76,-0.105,0.01,stay,up
2269,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-76,7.8246575342,4507,11463,-0.009000000000000001,5,10,-0.02,-0.025,0.005,-0.005,6993,6456,3192,SL-76,-0.105,0.01,stay,up
2270,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-77,7.8301369863,4506,10921,0.006,5,10,-0.02,-0.025,0.005,-0.004,7060,6468,3017,SL-77,-0.11,0.01,stay,stay
2271,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-77,7.8493150685,4510,12335,0.002,5,10,-0.03,-0.025,-0.005,-0.006,7060,6468,3017,SL-77,-0.11,0.01,stay,stay
2272,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-12,SL-77,7.8630136986,4503,9721,-0.001,5,10,-0.03,-0.04,0.01,0.005,7060,6468,3017,SL-77,-0.11,0.01,stay,up
2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-77,9.2438356164,4512,16888,0.014,5,10,-0.03,-0.039,0.009000000000000001,-0.01,7060,6468,1670,SL-77,-0.11,0.01,stay,stay
2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-77,9.2438356164,4503,17126,0.0,5,10,-0.02,-0.02,0.0,0.001,7060,6468,4033,SL-77,-0.11,0.01,stay,stay
2275,1,1,0,0,0,0,0,0,0,0,25000000000,-20000000000,0,0,0,0,0,0,0,0,2017-06-21,SL-77,7.7534246575,4508,17045,-0.001,5,10,-0.025,-0.024,-0.001,0.001,7060,6468,4033,SL-77,-0.11,0.01,stay,stay
2276,1,0,0,0,0,0,0,0,0,0,3000000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-77,7.7726027397,4507,10756,-0.003,5,10,-0.019,-0.025,0.006,-0.015,7060,6468,3017,SL-77,-0.11,0.01,stay,stay
2277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-77,7.7917808219,4505,10517,-0.006,5,10,-0.03,-0.03,0.0,0.0,7060,6468,3017,SL-77,-0.11,0.01,stay,stay
2278,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-77,7.7917808219,4505,10517,-0.006,5,10,-0.03,-0.03,0.0,0.0,7060,6468,3017,SL-77,-0.11,0.01,stay,stay
2279,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-77,7.8246575342,4507,11463,-0.009000000000000001,5,10,-0.02,-0.025,0.005,-0.005,7060,6468,3017,SL-77,-0.11,0.01,stay,stay
2280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-79,8.0821917808,4506,10921,0.006,5,10,-0.01,-0.015,0.005,-0.004,6996,6489,2358,SL-79,-0.085,0.01,down,stay
2281,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-79,8.101369863,4510,12335,0.002,5,10,-0.02,-0.015,-0.005,-0.005,6996,6489,2358,SL-79,0.0,0.01,stay,stay
2282,2,1,0,0,0,0,0,0,0,0,-2700000000,2700000000,0,0,0,0,0,0,0,0,2017-05-12,SL-79,8.1150684932,4503,9721,-0.001,5,10,-0.025,-0.034,0.009000000000000001,0.005,6996,6489,2358,SL-79,0.0,0.01,up,stay
2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-79,9.5205479452,4512,16888,0.014,5,10,-0.02,-0.029,0.009000000000000001,-0.01,6996,6489,4036,SL-79,0.0,0.01,stay,stay
2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-79,9.5205479452,4503,17126,0.0,5,10,-0.01,-0.01,0.0,0.001,6996,6489,7716,SL-79,0.0,0.01,stay,stay
2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-79,9.5205479452,4508,17045,-0.001,5,10,-0.015,-0.014,-0.001,0.001,6996,6489,7716,SL-79,0.0,0.01,stay,stay
2286,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-14,SL-79,8.0246575342,4507,10756,-0.003,5,10,-0.009,-0.015,0.006,-0.015,6996,6489,2358,SL-79,0.0,0.01,stay,stay
2287,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-79,8.043835616399999,4505,10517,-0.006,5,10,-0.02,-0.02,0.0,0.0,6996,6489,2358,SL-79,0.0,0.01,stay,stay
2288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-79,8.0767123288,4507,11463,-0.009000000000000001,5,10,-0.01,-0.015,0.005,-0.005,6996,6489,2358,SL-79,0.0,-0.0006508876,up,down
2289,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-80,8.0821917808,4506,10921,0.006,5,10,-0.01,-0.015,0.005,-0.004,7632,6469,4001,SL-80,0.0,0.01,stay,stay
2290,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-80,8.101369863,4510,12335,0.002,5,10,-0.02,-0.015,-0.005,-0.005,7632,6469,3996,SL-80,0.0,0.01,stay,stay
2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-80,9.6712328767,4512,16888,0.014,5,10,-0.02,-0.029,0.009000000000000001,-0.01,7632,6469,1972,SL-80,0.0,0.01,stay,stay
2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-80,9.6712328767,4503,17126,0.0,5,10,-0.01,-0.01,0.0,0.001,7632,6469,1363,SL-80,0.0,0.01,stay,stay
2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-80,9.6712328767,4508,17045,-0.001,5,10,-0.015,-0.014,-0.001,0.001,7632,6469,1363,SL-80,0.0,0.01,stay,stay
2295,1,0,0,0,0,2,0,0,0,0,2500000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-80,8.0246575342,4507,10756,-0.003,5,10,-0.009,-0.015,0.006,-0.015,7632,6469,4001,SL-80,0.0,0.01,stay,stay
2296,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-80,8.043835616399999,4505,10517,-0.006,5,10,-0.02,-0.02,0.0,0.0,7632,6469,4001,SL-80,0.0,0.01,stay,stay
2297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-80,8.0767123288,4507,11463,-0.009000000000000001,5,10,-0.01,-0.015,0.005,-0.005,7632,6469,4001,SL-80,0.0,0.0050718686,stay,down
2298,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-81,8.3342465753,4506,10921,0.006,5,10,0.0,-0.005,0.005,-0.004,6996,6507,1972,SL-81,-0.0925,0.01,stay,stay
2299,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-16800000000,0,0,0,0,2017-06-30,SL-81,8.2328767123,4512,16888,0.014,5,10,-0.011,-0.019,0.008,-0.01,6996,6507,7716,SL-81,0.0,0.01,stay,stay
2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-81,9.802739726,4503,17126,0.0,5,10,0.0,0.0,0.0,0.001,6996,6507,4608,SL-81,0.0,0.01,stay,stay
2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-81,9.802739726,4508,17045,-0.001,5,10,-0.005,-0.004,-0.001,0.001,6996,6507,4608,SL-81,0.0,0.01,stay,stay
2302,5,0,0,0,0,0,0,0,0,0,20800000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-81,8.2767123288,4507,10756,-0.003,5,10,0.001,-0.005,0.006,-0.015,6996,6507,1972,SL-81,0.0,0.01,stay,stay
2303,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-81,8.295890411,4505,10517,-0.006,5,10,-0.011,-0.01,-0.001,0.0,6996,6507,1972,SL-81,-0.09,-0.075,down,stay
2304,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-81,8.295890411,4505,10517,-0.006,5,10,-0.011,-0.01,-0.001,0.0,6996,6507,1972,SL-81,-0.09,-0.075,down,stay
2305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-81,8.3287671233,4507,11463,-0.009000000000000001,5,10,0.0,-0.005,0.005,-0.005,6996,6507,1972,SL-81,0.0,0.01,stay,stay
2306,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-82,8.3342465753,4506,10921,0.006,5,10,0.0,-0.005,0.005,-0.004,14551,12933,7716,SL-82,-0.05,0.01,down,stay
2307,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-82,8.3534246575,4510,12335,0.002,5,10,-0.01,-0.005,-0.005,-0.005,14551,12933,7716,SL-82,0.0,0.01,stay,stay
2309,0,1,0,0,0,0,0,0,0,0,0,-300000000,0,0,0,0,0,0,0,0,2017-06-30,SL-82,8.2328767123,4512,16888,0.014,5,10,-0.011,-0.019,0.008,-0.01,14551,12933,1363,SL-82,0.0,0.01,stay,stay
2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-82,9.7698630137,4503,17126,0.0,5,10,0.0,0.0,0.0,0.001,14551,12933,1907,SL-82,0.0,0.01,stay,stay
2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-82,9.7698630137,4508,17045,-0.001,5,10,-0.005,-0.004,-0.001,0.001,14551,12933,1907,SL-82,0.0,0.01,stay,stay
2312,2,0,0,0,0,4,0,0,0,0,6300000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-82,8.2767123288,4507,10756,-0.003,5,10,0.001,-0.005,0.006,-0.015,14551,12933,7716,SL-82,0.0,0.01,stay,stay
2313,4,1,0,0,0,0,0,0,0,0,3600000000,-3600000000,0,0,0,0,0,0,0,0,2017-06-07,SL-82,8.295890411,4505,10517,-0.006,5,10,-0.011,-0.01,-0.001,0.0,14551,12933,7716,SL-82,-0.055,0.009971872100000001,down,down
2314,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-82,8.3287671233,4507,11463,-0.009000000000000001,5,10,0.0,-0.005,0.005,-0.005,14551,12933,7716,SL-82,0.0,0.01,up,stay
2315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4700000000,0,0,0,0,2017-06-30,SL-83,8.482191780800001,4512,16888,0.014,5,10,-0.005,-0.01,0.005,-0.01,7527,6397,4608,SL-83,-0.01,0.01,stay,stay
2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-83,9.9643835616,4503,17126,0.0,5,10,0.005,0.005,0.0,0.0,7527,6397,2424,SL-83,-0.01,0.01,stay,stay
2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,SL-83,9.9643835616,4508,17045,-0.001,5,10,0.005,0.005,0.0,0.0,7527,6397,2424,SL-83,-0.01,0.01,stay,stay
2318,2,0,0,0,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-83,8.5260273973,4507,10756,-0.003,5,10,0.011,0.005,0.006,-0.015,7527,6397,1363,SL-83,-0.01,0.01,stay,stay
2319,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-83,8.5452054795,4505,10517,-0.006,5,10,-0.001,0.0,-0.001,0.0,7527,6397,1363,SL-83,-0.01,0.01,stay,stay
